,w_star,method,gamma,N,expected_return
74,"[1.52655666e-16 2.35922393e-16 7.63278329e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
75,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.94289029e-16
 0.00000000e+00]",SAA,0.1,50,
76,[0. 0. 1. 0. 0.],SAA,0.1,100,
77,"[0.00000000e+00 0.00000000e+00 9.15933995e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
78,"[2.98649520e-16 8.93423368e-17 1.00000000e+00 5.86336535e-16
 1.48146081e-16]",SAA,0.1,50,
79,"[3.40339306e-18 0.00000000e+00 1.00000000e+00 9.36750677e-17
 1.27518690e-16]",SAA,0.1,100,
80,"[1.11022302e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
81,"[0.00000000e+00 6.93889390e-17 6.24500451e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
82,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.31925411e-16]",SAA,0.1,100,
83,"[6.20898869e-16 4.16294833e-16 1.00000000e+00 0.00000000e+00
 2.62061091e-16]",SAA,0.1,200,
84,"[1.88017257e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.47830666e-16]",SAA,0.1,50,
85,"[1.53775195e-16 0.00000000e+00 1.00000000e+00 1.52655666e-16
 0.00000000e+00]",SAA,0.1,100,
86,"[2.63034529e-16 1.81146357e-16 1.00000000e+00 1.11022302e-16
 3.47681428e-16]",SAA,0.1,200,
87,"[4.32872372e-17 6.71127385e-17 1.00000000e+00 7.63278329e-17
 2.64606408e-16]",SAA,0.1,50,
88,"[4.94396191e-17 0.00000000e+00 1.37043155e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
89,"[0.00000000e+00 1.94289029e-16 2.56739074e-16 1.00000000e+00
 1.24900090e-16]",SAA,0.1,200,
90,"[2.77555756e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
91,"[0.00000000e+00 8.76768714e-17 1.00000000e+00 1.80411242e-16
 0.00000000e+00]",SAA,0.1,100,
92,"[0.00000000e+00 1.95616405e-16 7.59386177e-01 2.40613823e-01
 0.00000000e+00]",SAA,0.1,200,
93,"[5.55111512e-16 2.49800181e-16 1.00000000e+00 5.10008702e-16
 1.38777878e-16]",SAA,0.1,50,
94,"[6.86950496e-16 1.14491749e-16 6.59194921e-17 1.00000000e+00
 2.70616862e-16]",SAA,0.1,100,
95,"[8.32667268e-17 2.55871713e-17 0.00000000e+00 1.00000000e+00
 2.63677968e-16]",SAA,0.1,200,
96,"[0.00000000e+00 0.00000000e+00 2.22044605e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
97,"[7.59203408e-17 0.00000000e+00 9.93136183e-01 6.86381660e-03
 2.54694817e-17]",SAA,0.1,100,
98,"[5.36303940e-16 0.00000000e+00 2.93262444e-01 7.06737556e-01
 0.00000000e+00]",SAA,0.1,200,
99,"[8.65745056e-17 0.00000000e+00 1.00000000e+00 4.44089210e-16
 1.88128529e-16]",SAA,0.1,50,
100,"[0.00000000e+00 7.75370180e-16 3.46944695e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
101,"[1.79668056e-16 0.00000000e+00 1.00000000e+00 2.49800181e-16
 0.00000000e+00]",SAA,0.1,200,
102,"[2.22044605e-16 6.59194921e-17 1.66533454e-16 1.00000000e+00
 6.59194921e-17]",SAA,0.1,50,
103,"[8.15012443e-17 4.63880058e-16 8.39574657e-01 1.60425343e-01
 2.75311221e-16]",SAA,0.1,100,
104,[0.         0.         0.93544927 0.06455073 0.        ],SAA,0.1,200,
105,"[0.00000000e+00 4.51028104e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
106,"[1.12545957e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
107,"[0.00000000e+00 2.67381017e-16 3.33066907e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
108,[0. 0. 1. 0. 0.],SAA,0.1,50,
109,[0. 0. 1. 0. 0.],SAA,0.1,100,
110,"[1.49809286e-16 1.79661255e-16 1.52147831e-01 8.47852169e-01
 1.24713268e-16]",SAA,0.1,200,
111,[0. 0. 0. 1. 0.],SAA,0.1,50,
112,"[1.62331448e-16 3.61933539e-16 0.00000000e+00 1.00000000e+00
 1.38691411e-16]",SAA,0.1,100,
113,"[0.00000000e+00 2.26091537e-16 1.80411242e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
114,[0. 0. 1. 0. 0.],SAA,0.1,50,
115,"[3.74700271e-16 0.00000000e+00 4.17634677e-16 1.00000000e+00
 2.81025203e-16]",SAA,0.1,100,
116,[0. 0. 0. 1. 0.],SAA,0.1,200,
117,"[2.77555756e-16 5.34294831e-16 3.26128013e-16 1.00000000e+00
 9.02056208e-17]",SAA,0.1,50,
118,"[5.82867088e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 5.20417043e-17]",SAA,0.1,100,
119,"[1.95679130e-16 2.93179959e-16 9.43689571e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
120,"[1.51980506e-16 9.81881895e-17 1.00000000e+00 2.49800181e-16
 1.02569567e-16]",SAA,0.1,50,
121,"[1.97366792e-16 0.00000000e+00 6.38378239e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
122,[0. 0. 1. 0. 0.],SAA,0.1,200,
123,"[1.07552856e-16 2.16840434e-16 0.00000000e+00 1.00000000e+00
 2.04697370e-16]",SAA,0.1,50,
124,"[8.92540619e-17 7.71927201e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
125,"[0.00000000e+00 5.89805982e-17 1.52655666e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
126,"[0.00000000e+00 7.25695957e-18 1.00000000e+00 0.00000000e+00
 8.75639440e-17]",SAA,0.1,50,
127,"[0.00000000e+00 0.00000000e+00 2.77555756e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
128,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.26128013e-16
 0.00000000e+00]",SAA,0.1,200,
129,"[0.00000000e+00 3.93520365e-16 1.00000000e+00 4.16333634e-16
 1.72965547e-16]",SAA,0.1,50,
130,[0.0000000e+00 0.0000000e+00 1.0000000e+00 4.4408921e-16 0.0000000e+00],SAA,0.1,100,
131,"[0.00000000e+00 0.00000000e+00 1.31838984e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
132,"[0.00000000e+00 7.05318534e-17 1.00000000e+00 0.00000000e+00
 1.11268799e-16]",SAA,0.1,50,
133,"[5.41233725e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 9.75781955e-18]",SAA,0.1,100,
134,"[0.00000000e+00 0.00000000e+00 1.49186219e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
135,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 5.89805982e-17]",SAA,0.1,50,
136,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 3.73626095e-17]",SAA,0.1,100,
137,"[0.00000000e+00 0.00000000e+00 5.55111512e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
138,"[0.00000000e+00 0.00000000e+00 2.02962647e-16 1.00000000e+00
 2.08166817e-17]",SAA,0.1,50,
139,"[4.30211422e-16 3.60822483e-16 3.03576608e-16 1.00000000e+00
 1.73472348e-16]",SAA,0.1,100,
140,[0. 0. 0. 1. 0.],SAA,0.1,200,
141,"[0.00000000e+00 2.77555756e-17 1.38777878e-17 1.00000000e+00
 1.38777878e-16]",SAA,0.1,50,
142,"[2.70922686e-16 1.68586697e-17 1.00000000e+00 0.00000000e+00
 2.14519352e-16]",SAA,0.1,100,
143,"[2.63677968e-16 4.96130914e-16 1.11022302e-16 1.00000000e+00
 3.95516953e-16]",SAA,0.1,200,
144,[0. 0. 1. 0. 0.],SAA,0.1,50,
145,"[0.00000000e+00 7.97972799e-17 9.29085371e-01 7.09146294e-02
 0.00000000e+00]",SAA,0.1,100,
146,[0. 0. 0. 1. 0.],SAA,0.1,200,
147,[0.000000e+00 5.563793e-17 0.000000e+00 1.000000e+00 0.000000e+00],SAA,0.1,50,
148,[0. 0. 1. 0. 0.],SAA,0.1,100,
149,"[3.15073322e-16 1.67237763e-16 1.00000000e+00 5.55111512e-17
 0.00000000e+00]",SAA,0.1,200,
150,"[0.00000000e+00 1.83750672e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
151,"[0.00000000e+00 4.63528469e-16 7.14986567e-02 9.28501343e-01
 2.76277984e-17]",SAA,0.1,100,
152,"[3.36293726e-16 1.65943628e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
153,"[0.00000000e+00 2.84494650e-16 3.46944695e-17 1.00000000e+00
 7.63278329e-17]",SAA,0.1,50,
154,"[1.00000000e+00 1.11022302e-15 1.63931368e-16 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
155,"[1.12075784e-16 5.61589070e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
156,"[1.09287579e-16 0.00000000e+00 1.48318857e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
157,"[0.00000000e+00 6.93889390e-18 2.42861287e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
158,[0. 0. 0. 1. 0.],SAA,0.1,200,
159,[0. 0. 1. 0. 0.],SAA,0.1,50,
160,"[7.23292561e-16 2.58844146e-16 7.67199486e-01 2.32800514e-01
 3.43058687e-16]",SAA,0.1,100,
161,"[0.00000000e+00 1.93335589e-16 1.00000000e+00 4.71844785e-16
 8.77444765e-17]",SAA,0.1,200,
162,"[0.00000000e+00 0.00000000e+00 1.66533454e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
163,"[0.00000000e+00 0.00000000e+00 1.42247325e-16 1.00000000e+00
 3.26128013e-16]",SAA,0.1,100,
164,[5.6898930e-16 6.9388939e-18 0.0000000e+00 1.0000000e+00 0.0000000e+00],SAA,0.1,200,
165,"[8.04911693e-16 0.00000000e+00 8.76035355e-17 1.00000000e+00
 2.15105711e-16]",SAA,0.1,50,
166,"[0.00000000e+00 1.14491749e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
167,"[1.38777878e-17 1.02348685e-16 2.42861287e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
168,"[2.42047080e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 3.65700791e-16]",SAA,0.1,50,
169,"[5.55111512e-17 1.42247325e-16 1.90819582e-17 1.00000000e+00
 2.55004351e-16]",SAA,0.1,100,
170,"[9.68993158e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.26598730e-16]",SAA,0.1,200,
171,"[0.00000000e+00 3.44210579e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
172,"[1.45716772e-16 0.00000000e+00 5.55111512e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
173,"[1.00000000e+00 1.76941795e-16 0.00000000e+00 1.38777878e-16
 0.00000000e+00]",SAA,0.1,200,
174,[0. 0. 1. 0. 0.],SAA,0.1,50,
175,"[0.00000000e+00 0.00000000e+00 8.84708973e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
176,"[0.00000000e+00 1.52655666e-16 1.94289029e-16 1.00000000e+00
 2.15539392e-16]",SAA,0.1,200,
177,"[1.00000000e+00 0.00000000e+00 2.91433544e-16 0.00000000e+00
 4.16333634e-17]",SAA,0.1,50,
178,"[1.73777393e-16 4.57905366e-17 1.00000000e+00 1.94289029e-16
 3.77991828e-16]",SAA,0.1,100,
179,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 3.12250226e-16
 0.00000000e+00]",SAA,0.1,200,
180,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.07552856e-16]",SAA,0.1,50,
181,"[0.00000000e+00 2.72772422e-16 1.00000000e+00 1.31838984e-16
 1.80567361e-16]",SAA,0.1,100,
182,[0. 0. 0. 1. 0.],SAA,0.1,200,
183,[0. 0. 0. 1. 0.],SAA,0.1,50,
184,"[4.30211422e-16 5.02202446e-16 1.00000000e+00 3.33066907e-16
 0.00000000e+00]",SAA,0.1,100,
185,"[0.00000000e+00 0.00000000e+00 4.71844785e-16 1.00000000e+00
 6.24500451e-17]",SAA,0.1,200,
186,[0.0000000e+00 0.0000000e+00 1.0000000e+00 2.9692125e-17 0.0000000e+00],SAA,0.1,50,
187,"[1.53626786e-02 3.92047506e-16 7.54519239e-01 2.30118082e-01
 2.51534904e-17]",SAA,0.1,100,
188,"[2.77013849e-16 0.00000000e+00 9.58364227e-01 4.16357727e-02
 0.00000000e+00]",SAA,0.1,200,
189,[0. 0. 1. 0. 0.],SAA,0.1,50,
190,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 3.74700271e-16]",SAA,0.1,100,
191,"[1.24057588e-16 3.03404338e-16 1.00000000e+00 0.00000000e+00
 2.54674596e-16]",SAA,0.1,200,
192,"[0.00000000e+00 2.01029782e-16 8.32667268e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
193,"[3.35142111e-16 2.39046157e-16 1.00000000e+00 1.11022302e-16
 0.00000000e+00]",SAA,0.1,100,
194,"[1.51275755e-16 2.54635904e-17 1.37408458e-01 8.62591542e-01
 1.13096606e-16]",SAA,0.1,200,
195,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.36002321e-15
 0.00000000e+00]",SAA,0.1,50,
196,"[0.00000000e+00 1.47451495e-17 7.97972799e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
197,[0. 0. 0. 1. 0.],SAA,0.1,200,
198,"[4.02455846e-16 1.38777878e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
199,[0.0000000e+00 0.0000000e+00 1.0000000e+00 6.9388939e-17 0.0000000e+00],SAA,0.1,100,
200,"[3.47554781e-16 7.55217350e-16 1.00000000e+00 1.11022302e-16
 7.70869668e-17]",SAA,0.1,200,
201,"[1.00000000e+00 1.44849410e-16 0.00000000e+00 4.09394740e-16
 3.81639165e-16]",SAA,0.1,50,
202,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.77555756e-17]",SAA,0.1,100,
203,"[0.00000000e+00 8.10072473e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
204,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.82678973e-17]",SAA,0.1,50,
205,"[6.83657732e-17 0.00000000e+00 1.00000000e+00 6.93889390e-18
 1.90595271e-17]",SAA,0.1,100,
206,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.66533454e-16
 0.00000000e+00]",SAA,0.1,200,
207,"[5.93005795e-17 1.26084865e-16 1.00000000e+00 0.00000000e+00
 6.82928530e-17]",SAA,0.1,50,
208,"[4.26832330e-16 3.99477906e-16 1.00000000e+00 3.74700271e-16
 1.30257655e-16]",SAA,0.1,100,
209,[0.         0.         0.93172423 0.06827577 0.        ],SAA,0.1,200,
210,"[0.00000000e+00 2.17707796e-16 1.00000000e+00 5.55111512e-17
 2.09671363e-16]",SAA,0.1,50,
211,[0. 0. 1. 0. 0.],SAA,0.1,100,
212,[0. 0. 0. 1. 0.],SAA,0.1,200,
213,"[0.00000000e+00 0.00000000e+00 2.08166817e-17 1.00000000e+00
 2.15105711e-16]",SAA,0.1,50,
214,[0.         0.         0.97992115 0.02007885 0.        ],SAA,0.1,100,
215,[0. 0. 0. 1. 0.],SAA,0.1,200,
216,"[2.42047080e-16 8.72247333e-17 1.54813319e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
217,"[4.87231909e-16 2.18540532e-16 0.00000000e+00 1.00000000e+00
 4.02407702e-16]",SAA,0.1,100,
218,"[0.00000000e+00 1.07552856e-16 9.71445147e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
219,"[0.00000000e+00 0.00000000e+00 2.48065457e-16 1.00000000e+00
 1.21430643e-17]",SAA,0.1,50,
220,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 4.39801175e-17]",SAA,0.1,100,
221,[0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00 9.4750067e-17],SAA,0.1,200,
222,"[2.93872588e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.96216298e-16]",SAA,0.1,50,
223,[0.0000000e+00 0.0000000e+00 1.0000000e+00 3.1918912e-16 0.0000000e+00],SAA,0.1,100,
224,"[1.07671010e-16 7.62228851e-17 0.00000000e+00 1.00000000e+00
 2.04916291e-16]",SAA,0.1,200,
225,"[1.66533454e-16 0.00000000e+00 6.24500451e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
226,"[2.05657638e-17 3.97976197e-16 1.00000000e+00 0.00000000e+00
 3.81789441e-16]",SAA,0.1,100,
227,"[4.81593290e-01 2.28983499e-16 0.00000000e+00 5.18406710e-01
 1.94289029e-16]",SAA,0.1,200,
228,"[0.00000000e+00 6.32702290e-17 1.46499827e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
229,"[1.66533454e-16 2.56739074e-16 2.84494650e-16 1.00000000e+00
 2.39391840e-16]",SAA,0.1,100,
230,"[4.99600361e-16 2.28983499e-16 2.35922393e-16 1.00000000e+00
 1.73472348e-16]",SAA,0.1,200,
231,"[4.04703979e-16 4.85722573e-16 1.00000000e+00 1.45716772e-16
 3.09414252e-16]",SAA,0.1,50,
232,"[3.12593001e-16 3.99196571e-16 1.00000000e+00 1.38777878e-16
 2.52179727e-16]",SAA,0.1,100,
233,"[5.44340356e-16 1.07929911e-16 0.00000000e+00 1.00000000e+00
 3.76736909e-16]",SAA,0.1,200,
234,"[1.65164550e-17 9.72262939e-17 0.00000000e+00 1.00000000e+00
 9.03900498e-17]",SAA,0.1,50,
235,"[0.00000000e+00 0.00000000e+00 1.11022302e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
236,"[4.16333634e-16 8.32667268e-17 3.02709247e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
237,"[1.74860126e-15 6.38378239e-16 0.00000000e+00 1.00000000e+00
 2.51534904e-16]",SAA,0.1,50,
238,"[0.00000000e+00 1.97922375e-16 1.00000000e+00 0.00000000e+00
 7.15970858e-17]",SAA,0.1,100,
239,"[0.00000000e+00 0.00000000e+00 2.04697370e-16 1.00000000e+00
 2.61943245e-16]",SAA,0.1,200,
240,"[3.29597460e-16 2.69098979e-16 1.00000000e+00 2.45029691e-17
 3.07479736e-16]",SAA,0.1,50,
