,x_star,method,N,distribution,expected_cost
209,-0.19320549534143236,mle,50,0,-0.20022380754119312
210,-0.19735444341526928,ks,50,0,-0.20042940209680604
211,-0.19305067750646746,mle_fixed,50,0,-0.2002128042897974
212,-0.19621986894579446,ks_fixed,50,0,-0.20039028021123023
213,-0.19770875646522032,saa,10,0,-0.20043898169833785
214,-0.20036123441420103,mle,10,0,-0.20047081980699302
215,-0.20270012626191347,ks,10,0,-0.20044052252188127
216,-0.19815090913784372,mle_fixed,10,0,-0.2004491754323259
217,-0.20204967785486683,ks_fixed,10,0,-0.2004544394570776
218,-0.18757711304680502,saa,25,0,-0.1996697491984703
219,-0.18855159082562764,mle,25,0,-0.19978835249115542
220,-0.18877231560097443,ks,25,0,-0.19981389775938826
221,-0.18898331705166324,mle_fixed,25,0,-0.19983786223815822
222,-0.18917273298997644,ks_fixed,25,0,-0.1998589959163074
223,-0.20799833234635914,saa,50,0,-0.20016957659733067
224,-0.20789894628785824,mle,50,0,-0.2001772425702081
225,-0.2087880696657105,ks,50,0,-0.20010515069640447
226,-0.20751327359233485,mle_fixed,50,0,-0.20020605540140674
227,-0.2085155906239456,ks_fixed,50,0,-0.20012808394680173
228,-0.18841555169618884,saa,10,0,-0.19977236552656147
229,-0.19054982644480659,mle,10,0,-0.20000185602371182
230,-0.19142623436236803,ks,10,0,-0.20008289992404227
231,-0.18815373984564407,mle_fixed,10,0,-0.1997410772684668
232,-0.19082221214122339,ks_fixed,10,0,-0.2000278669287491
233,-0.1824148768515109,saa,25,0,-0.1988830597033446
234,-0.18200796187932555,mle,25,0,-0.19880971778923742
235,-0.18374346154567256,ks,25,0,-0.19911099357897968
236,-0.18175706801365313,mle_fixed,25,0,-0.19876367174946655
237,-0.18356148308488635,ks_fixed,25,0,-0.19908081638417388
238,-0.2097770124829139,saa,50,0,-0.2000156787655846
239,-0.20535922797410086,mle,50,0,-0.20033962647057874
240,-0.2121168262896169,ks,50,0,-0.19976504707637768
241,-0.20592788030837758,mle_fixed,50,0,-0.20030887237037742
242,-0.212637832314751,ks_fixed,50,0,-0.19970178643005942
243,-0.219759842320712,saa,10,0,-0.19856486249673086
244,-0.21878911303511675,mle,10,0,-0.19874968126227202
245,-0.23045012329172904,ks,10,0,-0.1959062247165713
246,-0.21896351387380783,mle_fixed,10,0,-0.19871717119785484
247,-0.22925322470663428,ks_fixed,10,0,-0.19626070254486605
248,-0.1821441046900975,saa,25,0,-0.198834440340494
249,-0.1824521090184652,mle,25,0,-0.198889687706011
250,-0.18363346911252187,ks,25,0,-0.199092793300688
251,-0.18211144789228398,mle_fixed,25,0,-0.198828526999457
252,-0.18458199160102895,ks_fixed,25,0,-0.1992457670310498
253,-0.19898291306714871,saa,50,0,-0.20046305658600216
254,-0.2007516215845395,mle,50,0,-0.200469566207882
255,-0.2013643737809276,ks,50,0,-0.20046452517788038
256,-0.1997040971478406,mle_fixed,50,0,-0.20046948814897253
257,-0.20169312836822353,ks_fixed,50,0,-0.20046027293468557
258,-0.2054493355987124,saa,10,0,-0.20033496883389154
259,-0.2042976358538858,mle,10,0,-0.20038838667903283
260,-0.20607799769360652,ks,10,0,-0.200300214158208
261,-0.20524137336364853,mle_fixed,10,0,-0.20034559579428468
262,-0.20569075973138484,ks_fixed,10,0,-0.20032208949244978
263,-0.1909914452484567,saa,25,0,-0.20004365380940964
264,-0.18907089778803607,mle,25,0,-0.19984767846549029
265,-0.19941209274539168,ks,25,0,-0.20046751064794124
266,-0.18781746532534563,mle_fixed,25,0,-0.1996998846198649
267,-0.1966270436770948,ks_fixed,25,0,-0.20040580112079187
268,-0.19708775793642638,saa,50,0,-0.200421363635258
269,-0.19674360781781472,mle,50,0,-0.2004099391307334
270,-0.19810124509413637,ks,50,0,-0.20044812790142988
271,-0.19763639155146726,mle_fixed,50,0,-0.20043712717583956
272,-0.1958037163584547,ks_fixed,50,0,-0.20037270392986237
273,-0.17996982508644832,saa,10,0,-0.19841744947012813
274,-0.17975891685528234,mle,10,0,-0.19837448548059425
275,-0.18608199341731868,ks,10,0,-0.1994693170808529
276,-0.1800056169453949,mle_fixed,10,0,-0.1984246964590171
277,-0.1865577549027938,ks_fixed,10,0,-0.19953552137042907
278,-0.2033422613535538,saa,25,0,-0.20042263339151134
279,-0.202650683188362,mle,25,0,-0.2004417289791587
280,-0.2068182184756857,ks,25,0,-0.20025422574390428
281,-0.203690235659294,mle_fixed,25,0,-0.20041121657240835
282,-0.20433765983062002,ks_fixed,25,0,-0.20038675276553158
283,-0.20097764276047544,saa,50,0,-0.2004681438090317
284,-0.20118097967163795,mle,50,0,-0.20046642764529982
285,-0.20005595682178479,ks,50,0,-0.2004707382505612
286,-0.20101353658437074,mle_fixed,50,0,-0.20046787091598586
287,-0.20232980246721208,ks_fixed,50,0,-0.20044896462029405
288,-0.160932015792561,saa,10,0,-0.19274715397362224
289,-0.16044601476071083,mle,10,0,-0.19255495856778013
290,-0.17026204512951115,ks,10,0,-0.195978915720628
291,-0.16143224949754723,mle_fixed,10,0,-0.19294251113520677
292,-0.1700211312913707,ks_fixed,10,0,-0.1959064157777347
293,-0.19939664247758873,saa,25,0,-0.2004673822649444
294,-0.20146175817086687,mle,25,0,-0.20046337822849597
295,-0.19590130192323887,ks,25,0,-0.20037698091192405
296,-0.20067637664215793,mle_fixed,25,0,-0.20046992639638916
297,-0.19676769873552988,ks_fixed,25,0,-0.20041077741224048
298,-0.18515180452202776,saa,50,0,-0.1993333382343917
299,-0.18665677611743997,mle,50,0,-0.19954901602672143
300,-0.18546567395551536,ks,50,0,-0.19938018818098466
301,-0.18783816211922927,mle_fixed,50,0,-0.1997024525740268
302,-0.183428629735968,ks_fixed,50,0,-0.1990585763951789
303,-0.2123329920544864,saa,10,0,-0.19973912967003693
304,-0.2115082780853492,mle,10,0,-0.19983550016901655
305,-0.22734676137502782,ks,10,0,-0.19679574541487813
306,-0.21081291615402803,mle_fixed,10,0,-0.199911470448768
307,-0.22619407928617252,ks_fixed,10,0,-0.1971016108660428
308,-0.20724794724801923,saa,25,0,-0.20022501376283852
309,-0.20521549649089538,mle,25,0,-0.2003468878585795
310,-0.21251518959588095,ks,25,0,-0.19971692201308244
311,-0.20467598661006448,mle_fixed,25,0,-0.20037230109619844
312,-0.2143502698768773,ks_fixed,25,0,-0.19947473878639557
313,-0.2001808338096087,saa,50,0,-0.20047088425149204
314,-0.19987158088237794,mle,50,0,-0.20047023759195962
315,-0.2023119577708961,ks,50,0,-0.200449336783749
316,-0.19995235399809624,mle_fixed,50,0,-0.20047049876672168
317,-0.20181088781330064,ks_fixed,50,0,-0.20045848688074563
318,-0.19836906282666963,saa,10,0,-0.20045348467697344
319,-0.19827288048760452,mle,10,0,-0.20045164342050337
320,-0.20720410245162887,ks,10,0,-0.200228078827041
321,-0.19773034897750996,mle_fixed,10,0,-0.20043952491377856
322,-0.20617471945492397,ks_fixed,10,0,-0.20029451623334718
323,-0.20284839926628545,saa,25,0,-0.20043675794199436
324,-0.2063560252140208,mle,25,0,-0.20028358338508265
325,-0.20176178084758278,ks,25,0,-0.20045924854118338
326,-0.20503222924634706,mle_fixed,25,0,-0.20035584697267322
327,-0.20292248502730628,ks_fixed,25,0,-0.2004347945722528
328,-0.19683084057956407,saa,50,0,-0.20041294699217968
329,-0.19674671103028268,mle,50,0,-0.2004100474375559
330,-0.19531624732390673,ks,50,0,-0.20034991314738018
331,-0.19624532375653966,mle_fixed,50,0,-0.20039129909469855
332,-0.19788737547279084,ks_fixed,50,0,-0.20044333508143306
333,-0.20308303713857978,saa,10,0,-0.2004303513729039
334,-0.20367241107447867,mle,10,0,-0.20041183080978459
335,-0.2125875594195728,ks,10,0,-0.1997080088997207
336,-0.2024733404034196,mle_fixed,10,0,-0.20044585521494013
337,-0.21190667956204157,ks_fixed,10,0,-0.19978979488346402
338,-0.20586021564922138,saa,25,0,-0.20031270133538756
339,-0.2061621562877678,mle,25,0,-0.20029526162197897
340,-0.21012808229497182,ks,25,0,-0.1999815644824671
341,-0.20570977310390368,mle_fixed,25,0,-0.20032105042014048
342,-0.21069959787471512,ks_fixed,25,0,-0.1999233926036265
343,-0.20256742885527484,saa,50,0,-0.2004437052246485
344,-0.20314106718649538,mle,50,0,-0.20042868199869668
345,-0.2038375005220359,ks,50,0,-0.20040602024782414
346,-0.20176748557581045,mle_fixed,50,0,-0.20045916129751412
347,-0.20290690453787888,ks_fixed,50,0,-0.20043521203334158
348,-0.19889860478827706,saa,10,0,-0.20046196517133238
349,-0.19860392594591542,mle,10,0,-0.2004575920024968
350,-0.2050446236101222,ks,10,0,-0.200355251657089
351,-0.19892144090250036,mle_fixed,10,0,-0.20046226781567583
352,-0.20281539005126542,ks_fixed,10,0,-0.20043761505383892
353,-0.19157975142792247,saa,25,0,-0.20009630552273117
354,-0.19144260593572282,mle,25,0,-0.20008434076836296
355,-0.19543096598063214,ks,25,0,-0.20035549042943593
356,-0.19262301673317858,mle_fixed,25,0,-0.2001811639614561
357,-0.19516937998811987,ks_fixed,25,0,-0.20034258079937015
358,-0.19782068624785315,saa,50,0,-0.20044174702408638
359,-0.2006982931718555,mle,50,0,-0.20046982732846094
360,-0.19789104951195055,ks,50,0,-0.20044342127801523
361,-0.1997382542172796,mle_fixed,50,0,-0.20046966376256983
362,-0.19755517540151568,ks_fixed,50,0,-0.20043498345311309
363,-0.21136784204172554,saa,10,0,-0.1998512328664143
364,-0.2086881566459934,mle,10,0,-0.2001136461026822
365,-0.22998010028333402,ks,10,0,-0.19604713667759432
366,-0.20893054597221022,mle_fixed,10,0,-0.20009286354443068
367,-0.2274291126647055,ks_fixed,10,0,-0.19677338487726562
368,-0.19706220304032135,saa,25,0,-0.20042055601604933
369,-0.19553776637150366,mle,25,0,-0.2003605644572028
370,-0.20205450162035313,ks,25,0,-0.20045435181993754
371,-0.1950277009348882,mle_fixed,25,0,-0.20033530307133895
372,-0.20176728972949676,ks_fixed,25,0,-0.20045916429802957
373,-0.20158879081431605,saa,50,0,-0.20046173955392027
374,-0.20281697799956594,mle,50,0,-0.20043757407091142
375,-0.20173972144723626,ks,50,0,-0.20045958283816673
376,-0.20340988284828831,mle_fixed,50,0,-0.2004205095619879
377,-0.2012616214407883,ks_fixed,50,0,-0.20046563252597233
378,-0.18040393445805383,saa,10,0,-0.19850448158945502
379,-0.17727365681547622,mle,10,0,-0.19783471124909024
380,-0.195437286832501,ks,10,0,-0.20035579390520944
381,-0.17789342173873332,mle_fixed,10,0,-0.19797509898544938
382,-0.19338590739160827,ks_fixed,10,0,-0.20023632743341796
383,-0.18244075015782696,saa,25,0,-0.19888766709174907
384,-0.18545698049137593,mle,25,0,-0.19937890380999293
385,-0.18723700427473242,ks,25,0,-0.1996261191865634
386,-0.18591749953788902,mle_fixed,25,0,-0.19944590044831903
387,-0.18410898123429925,ks_fixed,25,0,-0.19917060651296734
388,-0.1906718377121882,saa,50,0,-0.20001359897256543
389,-0.19011345262692517,mle,50,0,-0.1999586389939233
390,-0.1936648500406543,ks,50,0,-0.20025504429660582
391,-0.18971272415435683,mle_fixed,50,0,-0.19991727490845734
392,-0.19279564306342886,ks_fixed,50,0,-0.20019415578664904
393,-0.19056324584953213,saa,10,0,-0.20000315485769748
394,-0.19420939346354235,mle,10,0,-0.2002893406725528
395,-0.19560655999359505,ks,10,0,-0.2003637724055703
396,-0.1913349034666276,mle_fixed,10,0,-0.2000748128086733
397,-0.19689965502507423,ks_fixed,10,0,-0.20041526608256294
398,-0.18129420446287273,saa,25,0,-0.19867707148398386
399,-0.1854159995711181,mle,25,0,-0.1993728391169247
400,-0.18078986000378844,ks,25,0,-0.19858027124541808
401,-0.1858250812170394,mle_fixed,25,0,-0.19943262546154517
402,-0.17952573869495417,ks_fixed,25,0,-0.19832646714088123
403,-0.19334395802608223,saa,50,0,-0.20023344535326656
404,-0.19317266145095616,mle,50,0,-0.2002214939888589
405,-0.19401983090400857,ks,50,0,-0.20027773811899385
406,-0.19355646313201405,mle_fixed,50,0,-0.20024786403835204
407,-0.19435722304886946,ks_fixed,50,0,-0.2002981394937004
408,-0.17940510719540134,saa,10,0,-0.19830141211332428
409,-0.18087933932268324,mle,10,0,-0.19859763086988752
410,-0.18486426183199453,ks,10,0,-0.1992895533097845
411,-0.17967024976135568,mle_fixed,10,0,-0.19835629034759378
412,-0.1838861029044028,ks_fixed,10,0,-0.19913441604450172
413,-0.21393379861467374,saa,25,0,-0.19953265629174158
414,-0.2123789166817563,mle,25,0,-0.19973356330980108
415,-0.22161944676794765,ks,25,0,-0.19818449280266165
416,-0.21231814343032465,mle_fixed,25,0,-0.19974092490680345
417,-0.22137029444612363,ks_fixed,25,0,-0.19823746148874094
418,-0.20583393549837095,saa,50,0,-0.2003141761155522
419,-0.20480820620291312,mle,50,0,-0.20036634224303793
420,-0.20734226526106267,ks,50,0,-0.2002183551043398
421,-0.20611358400713498,mle_fixed,50,0,-0.2002981286295158
422,-0.20772121548741912,ks_fixed,50,0,-0.2001907052691531
423,-0.198540240696987,saa,10,0,-0.200456532771735
424,-0.1960348792296205,mle,10,0,-0.20038268095017936
425,-0.20717406098156999,ks,10,0,-0.2002301678419537
426,-0.1961339192399108,mle_fixed,10,0,-0.20038679201373458
427,-0.2075832132115923,ks_fixed,10,0,-0.20020094076441
428,-0.19577973330987491,saa,25,0,-0.2003716382224055
429,-0.19632481743450658,mle,25,0,-0.2003944392861775
430,-0.198212207630363,ks,25,0,-0.2004504343517912
431,-0.19601338718547565,mle_fixed,25,0,-0.2003817758819641
432,-0.1981537050107671,ks_fixed,25,0,-0.20044923367047193
433,-0.20561261720480373,saa,50,0,-0.20032632198656117
434,-0.20657918228787867,mle,50,0,-0.20026967558320619
435,-0.20663925896838878,ks,50,0,-0.20026584634995315
436,-0.20724867816344408,mle_fixed,50,0,-0.2002249625037282
437,-0.20791944552946132,ks_fixed,50,0,-0.2001756694820243
438,-0.20132908901287894,saa,10,0,-0.20046491733994823
439,-0.2021969243463602,mle,10,0,-0.20045165945806678
440,-0.20153148753772757,ks,10,0,-0.20046249872380734
441,-0.20231177725465918,mle_fixed,10,0,-0.20044934053227043
442,-0.20175052286665837,ks_fixed,10,0,-0.20045941975714376
443,-0.19854018690163885,saa,25,0,-0.20045653185985152
444,-0.1950145774150272,mle,25,0,-0.20033461878844852
445,-0.20710116006029217,ks,25,0,-0.20023519968180858
446,-0.19496862346482863,mle_fixed,25,0,-0.2003322090962555
447,-0.20559903422746276,ks_fixed,25,0,-0.2003270514623423
448,-0.19997275996822117,saa,50,0,-0.20047055442484876
449,-0.19782791459527435,mle,50,0,-0.2004419213003158
450,-0.20022255091870078,ks,50,0,-0.20047089827626377
451,-0.1992875254620146,mle_fixed,50,0,-0.20046640760213918
452,-0.20147761066882486,ks_fixed,50,0,-0.2004631825494933
453,-0.19999187096881843,saa,10,0,-0.20047060277484866
454,-0.2022259365628056,mle,10,0,-0.2004510861420473
455,-0.20517074652598133,ks,10,0,-0.2003491064769902
456,-0.19996142651566817,mle_fixed,10,0,-0.20047052402650314
