,x_star,method,N,distribution,expected_cost
37,-0.3052289816354996,ks_fixed,10,0,-0.07022692452006181
38,-0.28963263442653087,saa,25,0,-0.08013216927022211
39,-0.15845554158231756,mle,25,0,-0.10593000282256212
40,-0.30629995019259193,ks,25,0,-0.06949343070734766
41,-0.26573740619407443,mle_fixed,25,0,-0.09248916934032209
42,-0.33806032859155255,ks_fixed,25,0,-0.044626297788651445
43,-0.24783703709886706,saa,50,0,-0.09951116720410559
44,-0.2694745064444061,mle,50,0,-0.09078162495213796
45,-0.2232816054830944,ks,50,0,-0.1060296499796292
46,-0.2720628858761106,mle_fixed,50,0,-0.08955004251719342
47,-0.2127163406439932,ks_fixed,50,0,-0.10772588933870313
48,-0.1735641411392549,saa,10,0,-0.10819706777843476
49,-0.16961321947462055,mle,10,0,-0.10773591028081977
50,-0.42124489436817536,ks,10,0,0.04906614985758499
51,-0.23401293912683324,mle_fixed,10,0,-0.10362405965124286
52,-0.1650985744968997,ks_fixed,10,0,-0.1070947877023024
53,-0.15524252101314825,saa,25,0,-0.10527203740113705
54,-0.22336080314085993,mle,25,0,-0.10601441667259377
55,-0.14871133306794493,ks,25,0,-0.10374446771117903
56,-0.16117969129151555,mle_fixed,25,0,-0.10643954320892994
57,-0.3445051309668727,ks_fixed,25,0,-0.038844756198691564
58,-0.23520071298780446,saa,50,0,-0.10331551235024637
59,-0.2581259666650261,mle,50,0,-0.09570893765779406
60,-0.23939788382890628,ks,50,0,-0.10215770135310923
61,-0.22851833835103508,mle_fixed,50,0,-0.10494170919563789
62,-0.23909347916000204,ks_fixed,50,0,-0.10224521265116666
63,-0.35328091025435054,saa,10,0,-0.030573125323594696
64,-0.1417916154077081,mle,10,0,-0.10184799084490737
65,-0.4340307421037361,ks,10,0,0.06713254402349558
66,-0.3383711795640957,mle_fixed,10,0,-0.04435313350872659
67,-0.4242703233553638,ks_fixed,10,0,0.05325286968139913
68,-0.3375394330424904,saa,25,0,-0.045082747237441496
69,-0.22611121171776752,mle,25,0,-0.10546214035784289
70,-0.3428995009146105,ks,25,0,-0.04030835435765505
71,-0.3132955205602599,mle_fixed,25,0,-0.0645336808452338
72,-0.3463547196185659,ks_fixed,25,0,-0.03713968953314142
73,-0.33866270018359884,saa,50,0,-0.044096431467593775
74,-0.3259607099508187,mle,50,0,-0.05481043473107309
75,-0.37013590299853255,ks,50,0,-0.013395939701417791
76,-0.3215265391800369,mle_fixed,50,0,-0.058323635418311974
77,-0.3589652616111053,ks_fixed,50,0,-0.024969792726679374
78,0.05693373606520138,saa,10,0,0.07469241616390389
79,0.02836212516226743,mle,10,0,0.03478814197326689
80,0.04767644740852081,ks,10,0,0.06122921073892133
81,0.0717589791792349,mle_fixed,10,0,0.0973198013974672
82,0.030975651795484064,ks_fixed,10,0,0.038235644080278824
83,-0.34172506464818075,saa,25,0,-0.04136914844019043
84,-0.3524419195425587,mle,25,0,-0.03138380913420833
85,-0.35879149608132144,ks,25,0,-0.02514394194268992
86,-0.3799708594739957,mle_fixed,25,0,-0.002588868656673642
87,-0.38744788036773975,ks_fixed,25,0,0.006013866218334672
88,-0.15745389845039684,saa,50,0,-0.10573150198327107
89,-0.15984045014429155,mle,50,0,-0.10619458433139885
90,-0.16906233479975874,ks,50,0,-0.10766420210407449
91,-0.13613736624073938,mle_fixed,50,0,-0.10008596273933287
92,-0.17508149362107467,ks_fixed,50,0,-0.10834939005171552
93,-0.3069556739546652,saa,10,0,-0.06904095102333667
94,-0.3393683551639901,mle,10,0,-0.043472956405571056
95,-0.4013827167537891,ks,10,0,0.022937964465217495
96,-0.29915878313986904,mle_fixed,10,0,-0.0742548439001628
97,-0.40060383898869056,ks_fixed,10,0,0.02196139492763542
98,-0.17824616643431673,saa,25,0,-0.10862282064270237
99,-0.14967916636025186,mle,25,0,-0.10398691685689296
100,-0.19677085118327925,ks,25,0,-0.10902316253016135
101,-0.16655233087123847,mle_fixed,25,0,-0.10731452718645469
102,-0.21925225172810375,ks_fixed,25,0,-0.10675522583411216
103,-0.25291195635997166,saa,50,0,-0.09771479503639334
104,-0.1586711118491219,mle,50,0,-0.1059719396891481
105,-0.24286183633650774,ks,50,0,-0.10112287974882636
106,-0.20901195474322248,mle_fixed,50,0,-0.10816272132712781
107,-0.313832113468283,ks_fixed,50,0,-0.06414117164358141
108,0.16562398196173875,saa,10,0,0.27105918899945125
109,0.09008012784930987,mle,10,0,0.12709694091073903
110,0.10212513260526236,ks,10,0,0.14776612623137586
111,0.1731039570481327,mle_fixed,10,0,0.2871686879934439
112,-0.05332442812829283,ks_fixed,10,0,-0.052394414870223796
113,-0.04854194259506645,saa,25,0,-0.048388812243125266
114,-0.04714622537322547,mle,25,0,-0.047194061608635034
115,-0.06596792364327961,ks,25,0,-0.06232591125399408
116,-0.06697036193432501,mle_fixed,25,0,-0.06307246694792164
117,-0.04027444372121521,ks_fixed,25,0,-0.04114202631156266
118,-0.25069362464584605,saa,50,0,-0.09851894845070536
119,-0.2794031802968666,mle,50,0,-0.08583973851195485
120,-0.276870294840294,ks,50,0,-0.08715641151436135
121,-0.24422666300816598,mle_fixed,50,0,-0.10069546452298417
122,-0.2752765696780504,ks_fixed,50,0,-0.08796523402889335
123,-0.0040656811277665185,saa,10,0,-0.0045930130870467925
124,-0.19390212543761634,mle,10,0,-0.10909532713183953
125,0.012274150054232526,ks,10,0,0.014465244898937657
126,-0.024998431904947972,mle_fixed,10,0,-0.026677668968911075
127,-0.055934283034017124,ks_fixed,10,0,-0.05452268510081143
128,-0.15046886710381463,saa,25,0,-0.1041805965676281
129,-0.15303158670391276,mle,25,0,-0.1047834580836276
130,-0.14210775081990598,ks,25,0,-0.10194086969238715
131,-0.16362347432467556,mle_fixed,25,0,-0.10685891643305688
132,-0.2591579435720529,ks_fixed,25,0,-0.09529267627863841
133,-0.2674696635800049,saa,50,0,-0.09170804573529646
134,-0.2602786097567289,mle,50,0,-0.09483343470557712
135,-0.3160032758149265,ks,50,0,-0.06253543936445337
136,-0.2646991633677316,mle_fixed,50,0,-0.09294874981950242
137,-0.2869671953344752,ks_fixed,50,0,-0.0816795882618427
138,-0.33009955137192215,saa,10,0,-0.05142523245308482
139,0.002013847685798875,mle,10,0,0.00231162279159051
140,-0.439504880535915,ks,10,0,0.0751660877897202
141,-0.2633087310639063,mle_fixed,10,0,-0.0935541403740484
142,-0.3993073840415354,ks_fixed,10,0,0.020343915935243356
143,-0.14701222541768916,saa,25,0,-0.10330529303313164
144,-0.1504445614395241,mle,25,0,-0.10417469100248618
145,-0.1923609090503349,ks,25,0,-0.10911379462644745
146,-0.1663138863209809,mle_fixed,25,0,-0.1072793512358266
147,0.614326432934962,ks_fixed,25,0,1.828813560471825
148,-0.18829751291226451,saa,50,0,-0.10909445499905054
149,-0.21907836267298722,mle,50,0,-0.10678435516223003
150,-0.22607868744565257,ks,50,0,-0.10546893522079069
151,-0.17493890440856463,mle_fixed,50,0,-0.10833566152909062
152,-0.17897184914542658,ks_fixed,50,0,-0.1086770870355812
153,-0.16566809326386,saa,10,0,-0.10718237641746013
154,-0.233655826500492,mle,10,0,-0.10371517857021634
155,-0.2133047218602438,ks,10,0,-0.1076489607836722
156,-0.156894159166454,mle_fixed,10,0,-0.10561796485065138
157,-0.26378593769083125,ks_fixed,10,0,-0.09334766766597327
158,-0.07342949317293072,saa,25,0,-0.06773887199573733
159,-0.11781967923604969,mle,25,0,-0.09306594572113447
160,-0.08964472076665819,ks,25,0,-0.07835528769816441
161,-0.06588636419758973,mle_fixed,25,0,-0.06226490659279123
162,-0.14085423126851235,ks_fixed,25,0,-0.1015690825304156
163,-0.1089130528889833,saa,50,0,-0.08892827859075951
164,-0.1560026778877493,mle,50,0,-0.10543327279955526
165,-0.11483145052818967,ks,50,0,-0.09173056212509785
166,-0.09304186863141722,mle_fixed,50,0,-0.08038044144242129
167,-0.20041857937582055,ks_fixed,50,0,-0.1088603960215379
168,0.12582177400267233,saa,10,0,0.19095947678107272
169,0.12702065395028295,mle,10,0,0.19323390732358894
170,0.058839229820126016,ks,10,0,0.07752718254461638
171,0.11489359103908155,mle_fixed,10,0,0.17062317724226003
172,0.10006376408457127,ks_fixed,10,0,0.14416734951419086
173,-0.044637460974333305,saa,25,0,-0.045017268752972225
174,-0.0951354915280899,mle,25,0,-0.0815941810111067
175,-0.05229268926356461,ks,25,0,-0.05154183480422736
176,-0.021472417099535897,mle_fixed,25,0,-0.023140962953176955
177,-0.09412415225162113,ks_fixed,25,0,-0.08101114518594547
178,-0.07141915211229478,saa,50,0,-0.0663132152715892
179,-0.09108425805123721,mle,50,0,-0.07922186212315745
180,-0.09079305470104458,ks,50,0,-0.0790475620755288
181,-0.08791948925113056,mle_fixed,50,0,-0.07730042092369484
182,-0.11204454238088826,ks_fixed,50,0,-0.0904370672144984
183,-0.3922512712936726,saa,10,0,0.011716644405081956
184,-0.33215217478276876,mle,10,0,-0.04970840691381495
185,-0.5897610590832095,ks,10,0,0.36557171063517535
186,-0.32649243154346186,mle_fixed,10,0,-0.054381263331767335
187,-0.4046952314841923,ks_fixed,10,0,0.02713173341396652
188,-0.2741864866027391,saa,25,0,-0.08850971680881335
189,-0.19872298486322093,mle,25,0,-0.10894594330488026
190,-0.306554456798383,ks,25,0,-0.06931811441996773
191,-0.2569545996024871,mle_fixed,25,0,-0.09617371423747344
192,-0.30553924765273704,ks_fixed,25,0,-0.07001513199181475
193,-0.15511247478616327,saa,50,0,-0.10524410773197605
194,-0.15902906537921574,mle,50,0,-0.10604096243227891
195,-0.18092241422987135,ks,50,0,-0.10880735628903124
196,-0.1589098392751966,mle_fixed,50,0,-0.10601805756320314
197,-0.16339175351936683,ks_fixed,50,0,-0.10682068240349922
198,-0.08407566543552654,saa,10,0,-0.0748862282600599
199,0.093349689459631,mle,10,0,0.1326217897777595
200,-0.18767938350878421,ks,10,0,-0.10908286881129693
201,-0.061517948853674315,mle_fixed,10,0,-0.05893936008510278
202,-0.052507272891224116,ks_fixed,10,0,-0.051719680330556
203,-0.33204648551590543,saa,25,0,-0.04979742066797956
204,-0.2853433662827119,mle,25,0,-0.08260149549674227
205,-0.3452568850256655,ks,25,0,-0.03815420753233378
206,-0.29427645385801154,mle_fixed,25,0,-0.07733480992236297
207,-0.37046011450238475,ks_fixed,25,0,-0.013048893121700376
208,-0.2923555016011388,saa,50,0,-0.07850758386022304
209,-0.2645421263759,mle,50,0,-0.09301770189080123
210,-0.3154610348217061,ks,50,0,-0.06293910443489874
211,-0.2846819716185524,mle_fixed,50,0,-0.08297247857359395
212,-0.3076486910066347,ks_fixed,50,0,-0.06855994514467341
213,-0.09300343478251005,saa,10,0,-0.0803579153442127
214,-0.0015572056933621792,mle,10,0,-0.0017708487868588918
215,-0.24008880092915394,ks,10,0,-0.10195701990948138
216,-0.08278521473756512,mle_fixed,10,0,-0.07405594260839227
217,-0.2240669488737476,ks_fixed,10,0,-0.10587693619098082
218,-0.33983132296727386,saa,25,0,-0.043062289240526
219,-0.29745896810326494,mle,25,0,-0.07534331392935631
220,-0.3820788375825274,ks,25,0,-0.0001973289570171378
221,-0.3379199725163633,mle_fixed,25,0,-0.044749448314341765
222,-0.38821391904164015,ks_fixed,25,0,0.006914099427562124
223,-0.1920575125482489,saa,50,0,-0.10911575828643627
224,-0.1887729646191299,mle,50,0,-0.10910181368265712
225,-0.21230361575869042,ks,50,0,-0.10777861727179304
226,-0.22206460424869515,mle_fixed,50,0,-0.10625902242137297
227,-0.19182491313515268,ks_fixed,50,0,-0.10911689131296644
228,-0.3911776013476546,saa,10,0,0.010429978360759064
229,-0.4342562165361262,mle,10,0,0.06745990274342636
230,-0.48174431038283366,ks,10,0,0.14317465566579732
231,-0.4357951306474033,mle_fixed,10,0,0.06970231108279104
232,-0.41579579052160764,ks_fixed,10,0,0.041663386681123425
233,-0.08861221372900917,saa,25,0,-0.07772611339853545
234,0.006909395853382183,mle,25,0,0.008032086766842314
235,-0.11383711158169091,ks,25,0,-0.09127438139195423
236,-0.08075357906190699,mle_fixed,25,0,-0.07272861182196379
237,-0.12827347943205897,ks_fixed,25,0,-0.09731779683617185
238,-0.2981124894950484,saa,50,0,-0.07492687656444123
239,-0.23623382920288138,mle,50,0,-0.10304028651479646
240,-0.32262241227265565,ks,50,0,-0.05746630147928189
241,-0.28218290502564014,mle_fixed,50,0,-0.08435063753888931
242,-0.32670903074115426,ks_fixed,50,0,-0.05420595424325161
243,-0.3672636379894851,saa,10,0,-0.01644308042972852
244,-0.3438199640384478,mle,10,0,-0.03947119809080733
245,-0.4231503807450028,ks,10,0,0.0516966698225299
246,-0.3407882062886643,mle_fixed,10,0,-0.04220944484888795
247,-0.4394988590578593,ks_fixed,10,0,0.07515715264474528
248,-0.3417527134175688,saa,25,0,-0.04134426976830886
249,-0.31347486537414493,mle,25,0,-0.06440268434763277
250,-0.35480478303525875,ks,25,0,-0.029089910951564355
251,-0.33532658234915164,mle_fixed,25,0,-0.04700374974853378
252,-0.3694573527369108,ks_fixed,25,0,-0.014120249519246241
253,-0.19088723802412577,saa,50,0,-0.10911818094374669
254,-0.20353161885351745,mle,50,0,-0.10865861861094689
255,-0.20669908237570994,ks,50,0,-0.10839388919051046
256,-0.16906371265560843,mle_fixed,50,0,-0.10766438372007021
257,-0.20923386800369925,ks_fixed,50,0,-0.10813886116803942
258,-0.2278217076416873,saa,10,0,-0.10509588321532226
259,-0.3511903450495825,mle,10,0,-0.032585340561393436
260,-0.24364160822994146,ks,10,0,-0.1008800456657646
261,-0.24825923151916524,mle_fixed,10,0,-0.09936759064204238
262,-0.24978456057240725,ks_fixed,10,0,-0.09883999501181351
263,-0.18999696987266146,saa,25,0,-0.10911454418545177
264,-0.18516895208273135,mle,25,0,-0.10901235211872634
265,-0.24776494976226449,ks,25,0,-0.09953557566233101
266,-0.1848643213776677,mle_fixed,25,0,-0.1090012335488278
267,-0.2062279462458654,ks_fixed,25,0,-0.1084370603840965
268,-0.23605082824214021,saa,50,0,-0.10308950334042895
269,-0.25424190494111154,mle,50,0,-0.09721858726786013
270,-0.25672088557204664,ks,50,0,-0.09626546665518927
271,-0.23982397539316752,mle_fixed,50,0,-0.10203427730999304
272,-0.2851922596366105,ks_fixed,50,0,-0.08268648310420382
273,-0.18939010606065976,saa,10,0,-0.10910935113584032
274,-0.2099585881128161,mle,10,0,-0.10805888978820029
275,-0.2438643635237618,ks,10,0,-0.10081000883272552
276,-0.15706762311551178,mle_fixed,10,0,-0.10565335031352549
277,-0.31171486359441636,ks_fixed,10,0,-0.06567990937086199
278,-0.2284353595448256,saa,25,0,-0.10496022566078259
279,-0.23764868081452303,mle,25,0,-0.10265301894030388
280,-0.23571984837580293,ks,25,0,-0.10317800988739907
281,-0.21808707417429657,mle_fixed,25,0,-0.10694696232890002
282,-0.33038155161563676,ks_fixed,25,0,-0.051190857432829966
283,-0.11122343029160528,saa,50,0,-0.09004711259448843
284,-0.08011717863892244,mle,50,0,-0.07230775960788555
285,-0.12298408636183283,ks,50,0,-0.09524805271384011
286,-0.09980710225221544,mle_fixed,50,0,-0.08420805396114171
287,-0.17297351835003102,ks_fixed,50,0,-0.10813405793065997
288,0.02285823881685673,saa,10,0,0.027661425752378056
289,0.11763557159455632,mle,10,0,0.17565868879322405
290,-0.01602012143318974,ks,10,0,-0.017525906622322795
291,0.04152231441468941,mle_fixed,10,0,0.052562349658840865
292,-0.0719242576274228,ks_fixed,10,0,-0.0666736878651974
293,-0.23954380709009165,saa,25,0,-0.1021155545372223
294,-0.4285022893293061,mle,25,0,0.059200992576462615
295,-0.3123204808146861,ks,25,0,-0.06524250416993002
296,-0.24875317193601587,mle_fixed,25,0,-0.0991982635261028
297,-0.32054170437058915,ks_fixed,25,0,-0.059087979668710884
298,-0.193262385525898,saa,50,0,-0.10910471548903992
299,-0.24573673249701355,mle,50,0,-0.10020959625875804
300,-0.2515474773445067,ks,50,0,-0.0982129039394184
301,-0.19483414634805724,mle_fixed,50,0,-0.10907727353531113
302,-0.3100975959736525,ks_fixed,50,0,-0.0668372371573312
303,-0.29946636490896283,saa,10,0,-0.07405604070615886
304,-0.24705966503364415,mle,10,0,-0.09977274423225295
305,-0.3869351538000067,ks,10,0,0.0054132788443075
306,-0.267145339857295,mle_fixed,10,0,-0.09185565644605101
307,-0.3913467308013173,ks_fixed,10,0,0.01063220295514923
308,-0.2967345502942038,saa,25,0,-0.07580194616283178
309,-0.27861357352431926,mle,25,0,-0.08625431262746626
310,-0.3466296455736696,ks,25,0,-0.03688450081361885
311,-0.28904121752185186,mle_fixed,25,0,-0.08047918007180814
312,-0.38165553446225514,ks_fixed,25,0,-0.000679704315114915
313,-0.21523427631769138,saa,50,0,-0.10738216593335528
314,-0.21214730491841244,mle,50,0,-0.10779832116617888
315,-0.2434917501732855,ks,50,0,-0.1009269959663291
316,-0.2067553590471515,mle_fixed,50,0,-0.10838864377876735
317,-0.225753728457409,ks_fixed,50,0,-0.10553647756282335
318,-0.2063973796879596,saa,10,0,-0.10842168754110919
319,-0.21993293303483355,mle,10,0,-0.10663946271591263
320,-0.2697162676367518,ks,10,0,-0.09066828671525862
321,-0.20440382109954627,mle_fixed,10,0,-0.10859170202106343
322,-0.40873401992048336,ks_fixed,10,0,0.03233368227437952
323,-0.12999697091299375,saa,25,0,-0.09795609577679273
324,-0.3503131430152394,mle,25,0,-0.03342189034244179
325,-0.20742374727870333,ks,25,0,-0.10832489808188697
326,-0.12282569300025874,mle_fixed,25,0,-0.09518349565097246
327,-0.2423957402247226,ks_fixed,25,0,-0.10126629528948604
328,-0.24111742085866233,saa,50,0,-0.10165296690045383
329,-0.24222587870705492,mle,50,0,-0.10131823817728498
330,-0.26657011314050305,ks,50,0,-0.09211591591358244
331,-0.23113651280427897,mle_fixed,50,0,-0.10433634614263206
332,-0.20476297904516405,ks_fixed,50,0,-0.10856282583449726
333,-0.1431499372634035,saa,10,0,-0.1022428296435145
334,-0.1591501035319492,mle,10,0,-0.10606412854913531
335,-0.19299951900149365,ks,10,0,-0.10910786437759437
336,-0.13000515532375428,mle_fixed,10,0,-0.09795908455539941
337,-0.33588005594053816,ks_fixed,10,0,-0.046526016088710376
338,-0.10646703086813006,saa,25,0,-0.08770900327974027
339,-0.1190633678275458,mle,25,0,-0.09360600492714193
340,-0.11218119284082845,ks,25,0,-0.09050157297470482
341,-0.10677648117114223,mle_fixed,25,0,-0.08786523082240649
342,-0.29038305102752154,ks_fixed,25,0,-0.0796888583454336
343,-0.1430302855158544,saa,50,0,-0.1022084918393494
344,-0.15557306938350318,mle,50,0,-0.10534257357021629
345,-0.15096072870593708,ks,50,0,-0.10429934615373015
346,-0.14448070888699974,mle_fixed,50,0,-0.10261897033573775
347,-0.15417988771645422,ks_fixed,50,0,-0.10504085830915283
348,0.09424640819131694,saa,10,0,0.13414820962262516
349,0.1735655671820688,mle,10,0,0.28817380081449046
350,0.0571406373678896,ks,10,0,0.07499916943792287
351,0.09629133646096531,mle_fixed,10,0,0.13764711318439418
352,-0.011140835396506968,ks_fixed,10,0,-0.012350380187198551
353,-0.04430394823364272,saa,25,0,-0.04472505635396692
354,-0.004651640575765829,mle,25,0,-0.005246831338225678
355,-0.07802375559252699,ks,25,0,-0.07090630626184576
356,-0.0211837066719197,mle_fixed,25,0,-0.022848087213860925
357,-0.10875561064824726,ks_fixed,25,0,-0.08885087425667068
358,-0.14830239674551537,saa,50,0,-0.10364034443872532
359,-0.16467676643770815,mle,50,0,-0.10702866696459776
360,-0.1137450104873776,ks,50,0,-0.09123182854296441
361,-0.17691437850168085,mle_fixed,50,0,-0.10851504466741817
362,-0.18241590252002216,ks_fixed,50,0,-0.10889173456063576
363,-0.08134136374330272,saa,10,0,-0.07311516496468393
364,-0.007708803546909018,mle,10,0,-0.008624768419486646
365,-0.2264166306495349,ks,10,0,-0.1053980249308715
366,-0.0724488809131573,mle_fixed,10,0,-0.06704647574790756
367,-0.2329294468792685,ks_fixed,10,0,-0.10389816667416193
368,-0.05792196873739447,saa,25,0,-0.056116294103748056
369,-0.030313749988442454,mle,25,0,-0.03186872339665571
370,-0.059713394987971374,ks,25,0,-0.0575323307767409
371,-0.04012275903126995,mle_fixed,25,0,-0.04100525396201115
372,-0.09016585330157578,ks_fixed,25,0,-0.07867042939012381
373,-0.14115185584824586,saa,50,0,-0.10165820622250395
374,-0.16123717220011186,mle,50,0,-0.10644981714415758
375,-0.13485041563521502,ks,50,0,-0.09965822732062572
376,-0.118439414365109,mle_fixed,50,0,-0.09333621453341136
377,-0.18467663030695494,ks_fixed,50,0,-0.10899410707554719
378,-0.4504736985163159,saa,10,0,0.09180208436940158
379,-0.10256712460429707,mle,10,0,-0.0856910784294493
380,-0.4754693737065336,ks,10,0,0.1323974215248156
381,-0.3835951434969722,mle_fixed,10,0,0.0015393638438984233
382,-0.5450284626902874,ks_fixed,10,0,0.2650149477224975
383,-0.29928742673450404,saa,25,0,-0.07417176482962945
384,-0.2361112361345256,mle,25,0,-0.10307327918290367
385,-0.3498253217749905,ks,25,0,-0.03388511532500818
386,-0.2688207372078925,mle_fixed,25,0,-0.09108636467061954
387,-0.35503697954068836,ks_fixed,25,0,-0.028862691649914826
388,-0.11017113564855155,saa,50,0,-0.08954147816941047
389,-0.10908346586197361,mle,50,0,-0.08901189291365552
390,-0.13944440540913117,ks,50,0,-0.10113971940039344
391,-0.12728041403244958,mle_fixed,50,0,-0.09694195431092664
392,-0.10617368483773083,ks_fixed,50,0,-0.08756037784641653
393,-0.2630624219910505,saa,10,0,-0.09366017843671885
394,-0.3395196412587607,mle,10,0,-0.04333890168223627
395,-0.344606158046903,ks,10,0,-0.03875215079708569
396,-0.28062679337723034,mle_fixed,10,0,-0.08518993570484935
397,-0.3390332797531297,ks_fixed,10,0,-0.043769380170044864
398,-0.18583722777116968,saa,25,0,-0.10903480102975978
399,-0.12288152524097658,mle,25,0,-0.09520626854233064
400,-0.28324185455505163,ks,25,0,-0.08377121464466189
401,-0.19122736853549707,mle_fixed,25,0,-0.10911832026583389
402,-0.26527120491301687,ks_fixed,25,0,-0.09269633100254532
403,-0.23140843823600438,saa,50,0,-0.1042711251259511
404,-0.24809515898805884,mle,50,0,-0.0994235136480723
405,-0.26108936180528947,ks,50,0,-0.09449651628915726
406,-0.22776623633103518,mle_fixed,50,0,-0.10510803515960142
407,-0.2653273291516861,ks_fixed,50,0,-0.09267146033068488
408,-0.35497954896314904,saa,10,0,-0.02891892116717072
409,-0.2925023308772826,mle,10,0,-0.07841872023200283
410,-0.376923116901744,ks,10,0,-0.005999650109808514
411,-0.34586570096961583,mle_fixed,10,0,-0.03759248504377638
412,-0.4995991280078258,ks_fixed,10,0,0.1751273577574847
413,-0.23239229843756976,saa,25,0,-0.1040314566435436
414,-0.23676189172222803,mle,25,0,-0.10289714616405563
415,-0.26943908019445956,ks,25,0,-0.09079820353147923
416,-0.2372271720933887,mle_fixed,25,0,-0.10276964336956246
417,-0.35040353474730473,ks_fixed,25,0,-0.033335900093027004
418,-0.2416791036734918,saa,50,0,-0.10148426903556493
419,-0.22967144688102892,mle,50,0,-0.10468013884629927
420,-0.24014730637734702,ks,50,0,-0.10193989564187107
421,-0.24108898833709275,mle_fixed,50,0,-0.10166145630765737
422,-0.22866332492325078,ks_fixed,50,0,-0.10490925715695193
423,0.2311884159705843,saa,10,0,0.42364016501798735
424,0.17882860459014177,mle,10,0,0.2997235720310084
425,0.20954089100278,ks,10,0,0.37042236195727024
426,0.23954655224112403,mle_fixed,10,0,0.4449367795701469
427,-0.07664786156493777,ks_fixed,10,0,-0.06997094762658669
428,-0.14600830940672319,saa,25,0,-0.10303770113490839
429,-0.0985424785345429,mle,25,0,-0.08351333845255944
430,-0.15386518896811385,ks,25,0,-0.10497109987364445
431,-0.12685098634685407,mle_fixed,25,0,-0.0967776053526835
432,-0.19797257090504783,ks_fixed,25,0,-0.10897832070499162
433,-0.1577457299299152,saa,50,0,-0.10578995452532831
434,-0.1596180576573209,mle,50,0,-0.10615286937895325
435,-0.17204430530400622,ks,50,0,-0.10803070738390994
436,-0.1796847061512871,mle_fixed,50,0,-0.10872733107011168
437,-0.13731932792359688,ks_fixed,50,0,-0.10047008665373466
438,-0.16924290843014278,saa,10,0,-0.10768790696256306
439,-0.1796253799244182,mle,10,0,-0.10872326541860564
440,-0.22456050732390626,ks,10,0,-0.10577907584804584
441,-0.16671118412336097,mle_fixed,10,0,-0.10733777309902648
442,-0.21021920943310868,ks_fixed,10,0,-0.10802936365295251
443,-0.394588296620124,saa,25,0,0.014541102299915792
444,-0.4061001545237372,mle,25,0,0.028930216954454385
445,-0.39940908606244563,ks,25,0,0.020470438120179367
446,-0.3862981191214139,mle_fixed,25,0,0.004669269836757422
447,-0.4381457047202488,ks_fixed,25,0,0.07315472922189367
448,-0.13156375419649782,saa,50,0,-0.09852095822072726
449,-0.16521422254069693,mle,50,0,-0.10711273050113777
450,-0.18989704217295048,ks,50,0,-0.10911384040560447
451,-0.1114810755344127,mle_fixed,50,0,-0.09016990464387636
452,-0.19256083017675707,ks_fixed,50,0,-0.10911220010589964
453,-0.41119263427989045,saa,10,0,0.035548089839900744
454,-0.3328026156784808,mle,10,0,-0.04915912258181597
455,-0.47177512472114375,ks,10,0,0.12616254417336636
456,-0.42546760327867933,mle_fixed,10,0,0.05492481994775126
457,-0.47234755883909674,ks_fixed,10,0,0.12712331753817624
458,-0.23063581460643373,saa,25,0,-0.10445528246884356
459,-0.17654806317317612,mle,25,0,-0.10848354217589966
