,x_star,method,N,distribution,expected_cost
190,-0.10052963522338922,ks,25,0,0.0019367362026193294
191,0.050002122345225705,mle_fixed,25,0,0.0005420742804143464
192,-0.11895379087645432,ks_fixed,25,0,0.0027300082006288394
193,-0.162359394012145,saa,50,0,0.005135635100496755
194,-0.1359685955276459,mle,50,0,0.0035831964604893436
195,-0.2005864926423043,ks,50,0,0.007878375005569458
196,-0.16230364526108587,mle_fixed,50,0,0.005132062051160136
197,-0.20077469496301864,ks_fixed,50,0,0.007893324223906269
198,0.3326859424757471,saa,10,0,0.022415643390568243
199,0.12205065802136361,mle,10,0,0.0030818685263664814
200,-0.02007934025668745,ks,10,0,6.375726810653168e-05
201,0.3143648332385977,mle_fixed,10,0,0.020029305059579797
202,0.19092773773964056,ks_fixed,10,0,0.007451174249461739
203,-0.33354918079504503,saa,25,0,0.021970629436466466
204,-0.3660870132437697,mle,25,0,0.026496207154246724
205,-0.46644929927361894,ks,25,0,0.04312289202455238
206,-0.31490411216446884,mle_fixed,25,0,0.019568211269076076
207,-0.49982597658464445,ks_fixed,25,0,0.04954504717237563
208,0.061231032053691826,saa,50,0,0.0008013187222882513
209,0.0005870088978182364,mle,50,0,5.623561388737503e-07
210,-0.0029107554985247364,ks,50,0,-7.522843847512187e-07
211,0.10235850010190836,mle_fixed,50,0,0.002181495163225889
212,4.023457564392152e-05,ks_fixed,50,0,3.4144987580370046e-08
213,0.25603914181342297,saa,10,0,0.013326435179402346
214,0.1812844981665392,mle,10,0,0.006725201780333793
215,0.0025042831017770273,ks,10,0,3.3593895784582385e-06
216,0.22694539903536373,mle_fixed,10,0,0.0104916133515185
217,0.05925461488882028,ks_fixed,10,0,0.0007520313639522578
218,0.3992377687520094,saa,25,0,0.03221375885579723
219,0.49325039089142686,mle,25,0,0.04907381638057176
220,0.27870139604618094,ks,25,0,0.015769170295828788
221,0.44843186568885385,mle_fixed,25,0,0.040595179894883766
222,0.3398437949637629,ks_fixed,25,0,0.023384434019201074
223,0.0759164659427791,saa,50,0,0.0012164774152551205
224,0.12867938596513917,mle,50,0,0.003419844891297785
225,0.01751816591081142,ks,50,0,7.61030146552417e-05
226,0.0848759522739295,mle_fixed,50,0,0.0015121322628002106
227,0.03713904349922022,ks_fixed,50,0,0.0003070808264448814
228,-0.2305228140167202,saa,10,0,0.010434375855075105
229,-0.3179577804249022,mle,10,0,0.019952154407498007
230,-0.32519594409589275,ks,10,0,0.0208771203848237
231,-0.24064391582126402,mle_fixed,10,0,0.011379613334988728
232,-0.32346679239620074,ks_fixed,10,0,0.0206542466567555
233,-0.1772596710673654,saa,25,0,0.0061351935457158715
234,-0.13505047350401334,mle,25,0,0.003534202519533681
235,-0.20918504774664803,ks,25,0,0.008575835685842473
236,-0.1907816665646509,mle_fixed,25,0,0.007119157605222357
237,-0.17218369331596228,ks_fixed,25,0,0.005784707068946803
238,-0.10142335756525274,saa,50,0,0.001972082919082997
239,-0.07308277942782145,mle,50,0,0.001006785074408975
240,-0.14117715550226267,ks,50,0,0.0038675241931056597
241,-0.11880167077022487,mle_fixed,50,0,0.0027229025957214202
242,-0.12576224403444788,ks_fixed,50,0,0.0030575125404315433
243,0.12756475283366556,saa,10,0,0.003361784288234645
244,0.024466663476220417,mle,10,0,0.00014029022541357303
245,-0.1290457051482129,ks,10,0,0.0032220828583540777
246,0.10555742922859891,mle_fixed,10,0,0.0023172058506044685
247,-0.046762056958881,ks_fixed,10,0,0.0003980297637069035
248,0.044428660559634306,saa,25,0,0.0004321279510432989
249,-0.015642063293097738,mle,25,0,3.57860952162089e-05
250,0.02329429576686233,ks,25,0,0.0001281060507014894
251,0.08073210333516807,mle_fixed,25,0,0.001371397986260272
252,0.0270850972190882,ks_fixed,25,0,0.0001694882573028021
253,-0.025951713218072804,saa,50,0,0.00011288324845338376
254,-0.06255198866163407,mle,50,0,0.0007299689946811934
255,-0.0037371475436695292,ks,50,0,-3.4819550235721115e-07
256,-0.03861641193359825,mle_fixed,50,0,0.000265784460746721
257,0.03146620947554387,ks_fixed,50,0,0.0002244749939990919
258,-0.33876008025552223,saa,10,0,0.02266691634245525
259,-0.11986239879413702,mle,10,0,0.002772642480091835
260,-0.49866954292818055,ks,10,0,0.049315080506711864
261,-0.2974754576892134,mle_fixed,10,0,0.01744827142681883
262,-0.5217083417549271,ks_fixed,10,0,0.053997370232536264
263,-0.2423267167094482,saa,25,0,0.011540747452805582
264,0.06990081832298625,mle,25,0,0.0010359835762195025
265,-0.2825544793657347,ks,25,0,0.01572989119213673
266,-0.1967483470278409,mle_fixed,25,0,0.007576595560030153
267,-0.19603478134997113,ks_fixed,25,0,0.007521140072180693
268,0.1329675601902691,saa,50,0,0.0036478470728339234
269,0.11746825579958206,mle,50,0,0.0028585021540377424
270,0.13210916268345113,ks,50,0,0.0036016172634499
271,0.13873986323797552,mle_fixed,50,0,0.003966374794050152
272,0.14655739693462788,ks_fixed,50,0,0.0044190104094608785
273,0.6780248528430737,saa,10,0,0.0925134885644195
274,0.4573018002175293,mle,10,0,0.04220939563386505
275,0.6037521999879307,ks,10,0,0.07341085848376956
276,0.7009641823443153,mle_fixed,10,0,0.0988593881584311
277,0.6043426910965266,ks_fixed,10,0,0.0735540287094741
278,0.4213721406867966,saa,25,0,0.035865102020122185
279,0.41736370678880685,mle,25,0,0.035189329086198186
280,0.37688414594049097,ks,25,0,0.02872514107139254
281,0.43063057556173356,mle_fixed,25,0,0.037450527001801785
282,0.43569871659747156,ks_fixed,25,0,0.03833292309328974
283,0.004270659090791854,saa,50,0,7.237625993635749e-06
284,0.04816547058439294,mle,50,0,0.0005044704526781266
285,-0.07278406562719017,ks,50,0,0.0009983216855854239
286,-0.00908852728201812,mle_fixed,50,0,8.88044077051835e-06
287,-0.037693961456995634,ks_fixed,50,0,0.0002524813654525269
288,0.4367824528239217,saa,10,0,0.038522941973053795
289,0.26576299563059735,mle,10,0,0.014349394601564511
290,0.16359387989239085,ks,10,0,0.005490108681980588
291,0.49474171312651755,mle_fixed,10,0,0.049369752906054255
292,0.102408769606358,ks_fixed,10,0,0.002183596129655303
293,0.0611925148984752,saa,25,0,0.0008003432633781401
294,0.1157708269817973,mle,25,0,0.0027778939456154913
295,0.037787578054330515,ks,25,0,0.0003173444858568387
296,0.12128414079027572,mle_fixed,25,0,0.0030439201279950506
297,0.022769845608560418,ks_fixed,25,0,0.00012283352814176186
298,-0.06813329143927313,saa,50,0,0.0008711561695101043
299,-0.06576106413934342,mle,50,0,0.0008096246969604812
300,-0.0949659643230296,ks,50,0,0.001723878394113046
301,-0.04478504787687761,mle_fixed,50,0,0.000363493747923163
302,-0.11682831570954641,ks_fixed,50,0,0.002631565074648597
303,0.07603758861039847,saa,10,0,0.001220260247175777
304,-0.21879196764968484,mle,10,0,0.009390068281091728
305,-0.011876631083231531,ks,10,0,1.82273655534553e-05
306,0.0750526331150295,mle_fixed,10,0,0.0011896688637927165
307,-0.29665152350827967,ks_fixed,10,0,0.017351059721166868
308,0.29626269842351116,saa,25,0,0.017803356007481962
309,0.13058186477150674,mle,25,0,0.0035200919237980016
310,0.18544741509044338,ks,25,0,0.007034036029989997
311,0.26327063492585223,mle_fixed,25,0,0.01408359099427784
312,0.1446054084980869,ks_fixed,25,0,0.0043037002802141155
313,0.1344451221717518,saa,50,0,0.0037281128754355565
314,0.1398587266208859,mle,50,0,0.0040296580638412545
315,0.10358862342910094,ks,50,0,0.00223319727825425
316,0.13823949197613497,mle_fixed,50,0,0.003938235679587
317,0.1750351487186036,ks_fixed,50,0,0.006274595373408
318,-0.3854663056079803,saa,10,0,0.02939283120092701
319,-0.17013631492939701,mle,10,0,0.005646256379973026
320,-0.6963199717682361,ks,10,0,0.0963869733720803
321,-0.3441715036859308,mle_fixed,10,0,0.02340149388960506
322,-0.6459146089144556,ks_fixed,10,0,0.08289817995421181
323,-0.4911180847801313,saa,25,0,0.04782656030054636
324,-0.4809144622657493,mle,25,0,0.04585148683919253
325,-0.5937157402757604,ks,25,0,0.07000059802230468
326,-0.45750513849892155,mle_fixed,25,0,0.04147761108680022
327,-0.5431318469589621,ks_fixed,25,0,0.05854188347812926
328,-0.03675676333710723,saa,50,0,0.0002393141592421046
329,-0.02821958230793821,mle,50,0,0.00013554755683001032
330,-0.12616454624418108,ks,50,0,0.0030774445056873136
331,-0.013475450586395793,mle_fixed,50,0,2.499007685005227e-05
332,-0.13661948866552845,ks_fixed,50,0,0.0036181344617794257
333,-0.08822912890841986,saa,10,0,0.0014827103461329818
334,-0.11269726719852338,mle,10,0,0.0024454013745365114
335,-0.31759312203881135,ks,10,0,0.01990610914641733
336,-0.11530111229454201,mle_fixed,10,0,0.0025619470722884033
337,-0.059036040778078364,ks_fixed,10,0,0.0006474250689321925
338,-0.3459869501421525,saa,25,0,0.023650556967397398
339,-0.43121829354281715,mle,25,0,0.036827360820814316
340,-0.3393485951710789,ks,25,0,0.022746237050217007
341,-0.30542984999560924,mle_fixed,25,0,0.018400734025106884
342,-0.38831754167408866,ks_fixed,25,0,0.02983168253166907
343,0.03353141742009898,saa,50,0,0.0002530577328915812
344,-0.04884091196090294,mle,50,0,0.000436031218202483
345,0.014270899991820032,ks,50,0,5.272784970932822e-05
346,-0.0064881245823839445,mle_fixed,50,0,2.9652282936336497e-06
347,-0.06693686166571793,ks_fixed,50,0,0.0008398414990011169
348,0.3064477613907513,saa,10,0,0.01903964637814918
349,0.31004933043282956,mle,10,0,0.019486745228672664
350,0.09462764773621185,ks,10,0,0.0018704224358137831
351,0.35217173906408444,mle_fixed,10,0,0.02510102266499547
352,0.20431621298035335,ks_fixed,10,0,0.008520771384404133
353,-0.017883295172484295,saa,25,0,4.892973395374008e-05
354,-0.08063143873650634,mle,25,0,0.0012325069168269817
355,-0.16008814851838624,ks,25,0,0.0049910728060755935
356,0.0043099905848549575,mle_fixed,25,0,7.33818604010175e-06
357,-0.015534810169216946,ks_fixed,25,0,3.520748888198086e-05
358,-0.0778347205878561,saa,50,0,0.001146220804073238
359,-0.07875418991811259,mle,50,0,0.0011742436373948745
360,-0.17039074498010798,ks,50,0,0.005663370569249526
361,-0.0792404298145303,mle_fixed,50,0,0.0011891995611723462
362,-0.12907510311474088,ks_fixed,50,0,0.003223575791771158
363,-0.5010116094052517,saa,10,0,0.04978137570628446
364,-0.7954425102360273,mle,10,0,0.12587710767142454
365,-0.5452347878161559,ks,10,0,0.058997869876777215
366,-0.513881448379691,mle_fixed,10,0,0.052382859353136156
367,-0.4648180910879471,ks_fixed,10,0,0.04282044502169617
368,0.29985823163019915,saa,25,0,0.01823505293602971
369,0.023047062824619463,mle,25,0,0.00012560680436368932
370,0.0865361694211543,ks,25,0,0.00157044411168276
371,0.24197262482789747,mle_fixed,25,0,0.011913552656671586
372,0.0451149504458527,ks_fixed,25,0,0.00044499542190993484
373,0.08160987196583451,saa,50,0,0.001400635578095688
374,-0.06935481781716075,mle,50,0,0.0009037184236709454
375,-0.04705737714380516,ks,50,0,0.00040332287179835796
376,-0.014589220938664167,mle_fixed,50,0,3.0305360228316176e-05
377,0.031627352504354486,ks_fixed,50,0,0.00022664386852080183
378,0.011788128287533239,saa,10,0,3.7701105792625064e-05
379,0.034914525264737664,mle,10,0,0.0002731539987413733
380,-0.1810160487895173,ks,10,0,0.006401199717445839
381,-0.00016989600696730792,mle_fixed,10,0,-1.3704181783494326e-07
382,-0.18635205154909457,ks_fixed,10,0,0.006788769707780941
383,0.02716543108979927,saa,25,0,0.0001704274170179823
384,0.04692696805412375,mle,25,0,0.0004798749210756071
385,-0.06639613800709235,ks,25,0,0.0008258767703540253
386,-0.003813000543657876,mle_fixed,25,0,-2.9741733126518106e-07
387,-0.04592831265549016,ks_fixed,25,0,0.0003832745964490904
388,-0.03419650426715165,saa,50,0,0.0002051345661176548
389,0.1103962830702359,mle,50,0,0.00253026708591818
390,-0.06782393455162022,ks,50,0,0.0008630043543530411
391,0.004177043946560981,mle_fixed,50,0,7.000766424817395e-06
392,-0.09288716760331667,ks_fixed,50,0,0.0016475241377674522
393,-0.6357876805478098,saa,10,0,0.08031075120548273
394,-0.4703192826482787,mle,10,0,0.0438446946803571
395,-0.8460214466677376,ks,10,0,0.14243929119457008
396,-0.6888409634475939,mle_fixed,10,0,0.09432133420175721
397,-0.7059842418303104,ks_fixed,10,0,0.0990892989031597
398,0.09600229878770195,saa,25,0,0.0019239879001097435
399,-0.07427491257630746,mle,25,0,0.0010409169639909784
400,0.019141510724970494,ks,25,0,8.936985907381932e-05
401,0.08910191701061557,mle_fixed,25,0,0.0016627294809744755
402,0.06331289249856498,ks_fixed,25,0,0.000854925350235181
403,-0.20320916812814538,saa,50,0,0.008087975378167066
404,-0.1638938977954094,mle,50,0,0.005234472577242358
405,-0.23962417634500904,ks,50,0,0.011282520862429387
406,-0.1836487117066859,mle_fixed,50,0,0.006590994576871947
407,-0.21982611727033535,ks_fixed,50,0,0.00947991831914227
408,0.5083700544353058,saa,10,0,0.05211535881083411
409,0.3530944471865376,mle,10,0,0.025231949262048397
410,0.4645439809107636,ks,10,0,0.04355071816163524
411,0.5221873470734293,mle_fixed,10,0,0.054974876279852106
412,0.4804256949725968,ks_fixed,10,0,0.046565615983797604
413,0.5794009569987937,saa,25,0,0.0676281388014316
414,0.13042492465021088,mle,25,0,0.003511767512341432
415,0.638050247584686,ks,25,0,0.08195796934641462
416,0.5671983867839043,mle_fixed,25,0,0.06481958950888611
417,0.6460595821451678,ks_fixed,25,0,0.08402167504856733
418,0.004308751099840501,saa,50,0,7.335007567562318e-06
419,0.009755703178198937,mle,50,0,2.723540246724095e-05
420,-0.07102550513948949,ks,50,0,0.0009492203674587268
421,0.033736044703543716,mle_fixed,50,0,0.00025598269439251
422,-0.012048261177569877,ks_fixed,50,0,1.8904339432606463e-05
423,0.7043679046357592,saa,10,0,0.09981892136096228
424,0.2732830624147334,mle,10,0,0.015166448448252504
425,0.5339008510957078,ks,10,0,0.057458821334137225
426,0.6623714300251176,mle_fixed,10,0,0.08830397233012449
427,0.5308225657238235,ks_fixed,10,0,0.0568007292206441
428,-0.013918678651608962,saa,25,0,2.7045868288012043e-05
429,-0.11260190122877396,mle,25,0,0.002441184364527146
430,-0.018241094358674336,ks,25,0,5.121402304548113e-05
431,-0.04491809638759299,mle_fixed,25,0,0.00036576888116600473
432,-0.005717669518893362,ks_fixed,25,0,1.7320703944731925e-06
433,-0.05144349384271201,saa,50,0,0.00048604316085931927
434,0.10203169760326555,mle,50,0,0.002167861407266487
435,-0.12674887003730412,ks,50,0,0.0031065099878859357
436,0.015164316506811777,mle_fixed,50,0,5.87384382080259e-05
437,0.025853198650579612,ks_fixed,50,0,0.00015540979998938178
438,-0.33634854505487666,saa,10,0,0.02234333383844807
439,-0.39110587527227614,mle,10,0,0.03026399715587533
440,-0.39730308427658817,ks,10,0,0.031235974796606444
441,-0.3448539835093273,mle_fixed,10,0,0.023494969394965974
442,-0.47672561627530446,ks_fixed,10,0,0.045052726626543416
443,0.016209098856173155,saa,25,0,6.617236138775084e-05
444,-0.08588513000346844,mle,25,0,0.0014030559874439622
445,-0.07830248227207172,ks,25,0,0.001160434603342859
446,-0.008859105139997112,mle_fixed,25,0,8.24977639103927e-06
447,0.05229495035849417,ks_fixed,25,0,0.0005909115526633455
448,-0.11340674600863437,saa,50,0,0.002476888187209942
449,-0.1952226965520213,mle,50,0,0.007458275861472925
450,-0.11633966000293577,ks,50,0,0.0026091880667240396
451,-0.0974771818298295,mle_fixed,50,0,0.0018184207817743023
452,-0.08304154086066134,ks_fixed,50,0,0.0013093747017993399
453,-0.00783557386964851,saa,10,0,5.692652568058574e-06
454,-0.05845449310525176,mle,10,0,0.00063424864915901
455,-0.45553522357292997,ks,10,0,0.04111954463174472
456,-0.026555583692676306,mle_fixed,10,0,0.00011871715560703895
457,-0.15627216967002489,ks_fixed,10,0,0.004752835665068302
458,-0.05848714610985878,saa,25,0,0.0006349849001884316
459,-0.20870362992647967,mle,25,0,0.008536004554874002
460,-0.10102817450681287,ks,25,0,0.0019564140272197348
461,-0.0677825904888083,mle_fixed,25,0,0.0008619178032746026
462,-0.25451157811696573,ks_fixed,25,0,0.012741285999353065
463,-0.12122390464832233,saa,50,0,0.0028371460796485755
464,-0.1636865077355102,mle,50,0,0.005221059525543167
465,-0.24620937118492256,ks,50,0,0.01191684705530115
466,-0.1812861745613551,mle_fixed,50,0,0.006420546083003908
467,-0.09481140167303187,ks_fixed,50,0,0.001718141821107169
468,0.23088611082997237,saa,10,0,0.010855762323854507
469,0.1592615447857796,mle,10,0,0.005206723338743479
