,method,N,x_star
115,Bayes,10,-0.2065848324304246
116,SAA,20,-0.20742241518717794
117,Bayes,20,-0.20718194230469592
118,SAA,50,-0.21416954637029445
119,Bayes,50,-0.2103184774006004
120,SAA,10,-0.20999819903635625
121,Bayes,10,-0.20823131476079196
122,SAA,20,-0.1999612308945403
123,Bayes,20,-0.20117569101546082
124,SAA,50,-0.20676663155882258
125,Bayes,50,-0.2069162588689749
126,SAA,10,-0.21221068977082364
127,Bayes,10,-0.21098612462537594
128,SAA,20,-0.1864921491433763
129,Bayes,20,-0.1875458044305081
130,SAA,50,-0.1952273389269587
131,Bayes,50,-0.19559562687577425
132,SAA,10,-0.21541221907509087
133,Bayes,10,-0.21628442392649277
134,SAA,20,-0.19503796614902158
135,Bayes,20,-0.19592944224295994
136,SAA,50,-0.20753192626389877
137,Bayes,50,-0.2090904770503829
138,SAA,10,-0.20795992352257545
139,Bayes,10,-0.20433186262557518
140,SAA,20,-0.20835995765077478
141,Bayes,20,-0.20622795827646653
142,SAA,50,-0.21012953551916688
143,Bayes,50,-0.20977142872793908
144,SAA,10,-0.18472685169245673
145,Bayes,10,-0.18201841352093215
146,SAA,20,-0.1911543880856483
147,Bayes,20,-0.19170808877050383
148,SAA,50,-0.20190268698413627
149,Bayes,50,-0.20022816020153744
150,SAA,10,-0.22103233003278946
151,Bayes,10,-0.21720539877631645
152,SAA,20,-0.19284494834294116
153,Bayes,20,-0.19356275400209916
154,SAA,50,-0.18851971634743644
155,Bayes,50,-0.18739444503226824
156,SAA,10,-0.21139034439253934
157,Bayes,10,-0.21121743839151147
158,SAA,20,-0.19186477957208387
159,Bayes,20,-0.1944043241522016
160,SAA,50,-0.1850654799408256
161,Bayes,50,-0.18495404304203508
162,SAA,10,-0.22962444107009933
163,Bayes,10,-0.23039187825911706
164,SAA,20,-0.20357219268955368
165,Bayes,20,-0.20445935890844455
166,SAA,50,-0.2033161381656569
167,Bayes,50,-0.20021975369549114
168,SAA,10,-0.21018689335458693
169,Bayes,10,-0.20565366094835558
170,SAA,20,-0.21601834906229125
171,Bayes,20,-0.21521668028273286
172,SAA,50,-0.19766864837983578
173,Bayes,50,-0.1966742205450925
174,SAA,10,-0.19742059580312096
175,Bayes,10,-0.19426500758726123
176,SAA,20,-0.1988156773284019
177,Bayes,20,-0.20593984499523124
178,SAA,50,-0.19613487729807647
179,Bayes,50,-0.19316706998754282
180,SAA,10,-0.20533962562527758
181,Bayes,10,-0.2023210421596249
182,SAA,20,-0.20719849840927443
183,Bayes,20,-0.2082563033780199
184,SAA,50,-0.20084273608083178
185,Bayes,50,-0.20040446541634127
186,SAA,10,-0.20774365836839429
187,Bayes,10,-0.2062719816653315
188,SAA,20,-0.1810517226519299
189,Bayes,20,-0.1820712005873775
190,SAA,50,-0.19132319441818132
191,Bayes,50,-0.19082026427363502
192,SAA,10,-0.19478027571955664
193,Bayes,10,-0.18951805025177923
194,SAA,20,-0.18595163392545452
195,Bayes,20,-0.18407678968626226
196,SAA,50,-0.20402596282871904
197,Bayes,50,-0.20308645594612998
198,SAA,10,-0.18816226625928462
199,Bayes,10,-0.18869786479650422
200,SAA,20,-0.20752855182122767
201,Bayes,20,-0.20963970722102535
202,SAA,50,-0.20362987631332172
203,Bayes,50,-0.2035691179954792
204,SAA,10,-0.18166182216175938
205,Bayes,10,-0.18674258563517956
206,SAA,20,-0.19604472503856463
207,Bayes,20,-0.19383766435801425
208,SAA,50,-0.20631145905620196
209,Bayes,50,-0.20658754652231323
210,SAA,10,-0.2062416521141361
211,Bayes,10,-0.20935887139727377
212,SAA,20,-0.19492524530189134
213,Bayes,20,-0.1972694872726797
214,SAA,50,-0.19218350920457697
215,Bayes,50,-0.19380522982523954
216,SAA,10,-0.19361428962806373
217,Bayes,10,-0.19714392325100105
218,SAA,20,-0.1871833126123556
219,Bayes,20,-0.18922557167477513
220,SAA,50,-0.20965718540500786
221,Bayes,50,-0.20886770138812608
222,SAA,10,-0.19288164295599144
223,Bayes,10,-0.19088018898973205
224,SAA,20,-0.19092113468633562
225,Bayes,20,-0.19239497821374626
226,SAA,50,-0.20011970093526002
227,Bayes,50,-0.19983894114967696
228,SAA,10,-0.20556554184897735
229,Bayes,10,-0.20609339907717786
230,SAA,20,-0.20777280538215523
231,Bayes,20,-0.20205281928740873
232,SAA,50,-0.19190220138573724
233,Bayes,50,-0.1903942139108063
234,SAA,10,-0.16889690812446526
235,Bayes,10,-0.16820219240482093
236,SAA,20,-0.1972649750379772
237,Bayes,20,-0.19679968524553162
238,SAA,50,-0.19774648946975337
239,Bayes,50,-0.1974817936470056
240,SAA,10,-0.2059567182149609
241,Bayes,10,-0.20452573890805578
242,SAA,20,-0.19295901774423244
243,Bayes,20,-0.1939827582672899
244,SAA,50,-0.20516663443471722
245,Bayes,50,-0.20779183991475303
246,SAA,10,-0.21529146837928473
247,Bayes,10,-0.2114464549866307
248,SAA,20,-0.20403935631109224
249,Bayes,20,-0.20026039584591843
250,SAA,50,-0.20601369790246915
251,Bayes,50,-0.2049072173948201
252,SAA,10,-0.20036673661403
253,Bayes,10,-0.20969519728358418
254,SAA,20,-0.20970257321567112
255,Bayes,20,-0.21155017482813188
256,SAA,50,-0.19228839370157738
257,Bayes,50,-0.19143076391919184
258,SAA,10,-0.176242214168753
259,Bayes,10,-0.17601226007522372
260,SAA,20,-0.19266157485806049
261,Bayes,20,-0.192987457173595
262,SAA,50,-0.20345677448908372
263,Bayes,50,-0.20099054223523238
264,SAA,10,-0.20870054446365172
265,Bayes,10,-0.20679086209259692
266,SAA,20,-0.2007358481988215
267,Bayes,20,-0.20294472096803723
268,SAA,50,-0.20567488689482905
269,Bayes,50,-0.20463965860581448
270,SAA,10,-0.21000908127554396
271,Bayes,10,-0.20810338147251126
272,SAA,20,-0.2148914919146757
273,Bayes,20,-0.21612215706633564
274,SAA,50,-0.19335003988000832
275,Bayes,50,-0.193997643219482
276,SAA,10,-0.17876997925589705
277,Bayes,10,-0.18172399426381844
278,SAA,20,-0.2149416146349405
279,Bayes,20,-0.21719821267651945
280,SAA,50,-0.20805243358109257
281,Bayes,50,-0.20662300015907648
282,SAA,10,-0.19720976765808446
283,Bayes,10,-0.19925575291680386
284,SAA,20,-0.20772215659683207
285,Bayes,20,-0.20892696175953165
286,SAA,50,-0.20640091691811197
287,Bayes,50,-0.20557379485109128
288,SAA,10,-0.2116954905197889
289,Bayes,10,-0.21075784645807494
290,SAA,20,-0.22782978233412007
291,Bayes,20,-0.22842841989766252
292,SAA,50,-0.20164616392879847
293,Bayes,50,-0.20215739018701182
294,SAA,10,-0.19349324781829816
295,Bayes,10,-0.19451146012024428
296,SAA,20,-0.1931527547188412
297,Bayes,20,-0.19294520402905527
298,SAA,50,-0.19844725083532228
299,Bayes,50,-0.1985579378585139
300,SAA,10,-0.21402247837483518
301,Bayes,10,-0.21279842103323798
302,SAA,20,-0.189327999990223
303,Bayes,20,-0.18918656573386028
304,SAA,50,-0.2057092977816981
305,Bayes,50,-0.20623763100467912
306,SAA,10,-0.20564813501456658
307,Bayes,10,-0.20788879548135497
308,SAA,20,-0.18872754258035482
309,Bayes,20,-0.18856304154424733
310,SAA,50,-0.19761382856625276
311,Bayes,50,-0.19861342081981778
312,SAA,10,-0.22616544499240387
313,Bayes,10,-0.22647052290891523
314,SAA,20,-0.19880102275059341
315,Bayes,20,-0.19919085369927714
316,SAA,50,-0.19782668333202216
317,Bayes,50,-0.19869000085409178
318,SAA,10,-0.17926563815159852
319,Bayes,10,-0.18334799052873363
320,SAA,20,-0.19740757720533295
321,Bayes,20,-0.19724549705274694
322,SAA,50,-0.21183557539450606
323,Bayes,50,-0.21301712483190882
324,SAA,10,-0.20908304026443594
325,Bayes,10,-0.20932731655467335
326,SAA,20,-0.2085303438463044
327,Bayes,20,-0.21122242828172394
328,SAA,50,-0.20911357912524398
329,Bayes,50,-0.20924288911926503
330,SAA,10,-0.20721216981256899
331,Bayes,10,-0.2078790159265226
332,SAA,20,-0.20675325655490773
333,Bayes,20,-0.20674912534986079
334,SAA,50,-0.20448625009982144
335,Bayes,50,-0.20461528087988667
336,SAA,10,-0.20199838530615805
337,Bayes,10,-0.19973769716498938
338,SAA,20,-0.20642092122338235
339,Bayes,20,-0.21140648241505702
340,SAA,50,-0.20072139722334578
341,Bayes,50,-0.19907316444549525
342,SAA,10,-0.21570975435577447
343,Bayes,10,-0.21498479325883657
344,SAA,20,-0.1875542189260817
345,Bayes,20,-0.18774618065064339
346,SAA,50,-0.20531233127867463
347,Bayes,50,-0.20477003877835714
348,SAA,10,-0.18888743818710468
349,Bayes,10,-0.1916365673322341
350,SAA,20,-0.19176340692214894
351,Bayes,20,-0.19148786489516348
352,SAA,50,-0.19997152645499897
353,Bayes,50,-0.19951924558548773
354,SAA,10,-0.19442466172487402
355,Bayes,10,-0.19388229845153318
356,SAA,20,-0.19905686548495669
357,Bayes,20,-0.1952636680190498
358,SAA,50,-0.2032699791923254
359,Bayes,50,-0.2032682808397533
360,SAA,10,-0.18043276972273464
361,Bayes,10,-0.18163246416340367
362,SAA,20,-0.21237081225505317
363,Bayes,20,-0.2121231465923876
364,SAA,50,-0.19331194752813585
365,Bayes,50,-0.1940732357617605
366,SAA,10,-0.19851850843979024
367,Bayes,10,-0.20011158856993785
368,SAA,20,-0.1997134061452104
369,Bayes,20,-0.2011095594140022
370,SAA,50,-0.19141325389519356
371,Bayes,50,-0.19076229375341758
372,SAA,10,-0.20284854834848445
373,Bayes,10,-0.1999451810895296
374,SAA,20,-0.20259517228587373
375,Bayes,20,-0.19976450611627933
376,SAA,50,-0.20046021343179452
377,Bayes,50,-0.20081022016473454
378,SAA,10,-0.1997025276844681
379,Bayes,10,-0.2001700772552932
380,SAA,20,-0.1960503269275996
381,Bayes,20,-0.19154712542809443
382,SAA,50,-0.20313548286280564
383,Bayes,50,-0.20631898615869998
384,SAA,10,-0.20455232911643517
385,Bayes,10,-0.2047960141785475
386,SAA,20,-0.20322767808632758
387,Bayes,20,-0.2020274335669537
388,SAA,50,-0.19140646182399412
389,Bayes,50,-0.1920884943536398
390,SAA,10,-0.1816451869260855
391,Bayes,10,-0.1831361147610107
392,SAA,20,-0.20635893118468565
393,Bayes,20,-0.20642508079712454
394,SAA,50,-0.20583928239579855
395,Bayes,50,-0.2036403349690659
396,SAA,10,-0.15996584095715408
397,Bayes,10,-0.16466741326279694
398,SAA,20,-0.18476545241068393
399,Bayes,20,-0.18457284338704488
400,SAA,50,-0.19632473328111086
401,Bayes,50,-0.19757656127162956
402,SAA,10,-0.206837146391946
403,Bayes,10,-0.20831023113657013
404,SAA,20,-0.20796452574825863
405,Bayes,20,-0.20644780749892755
406,SAA,50,-0.19382535083715455
407,Bayes,50,-0.19441003524594982
408,SAA,10,-0.19258480363672245
409,Bayes,10,-0.19460625051874073
410,SAA,20,-0.20483366473843945
411,Bayes,20,-0.20912220126557082
412,SAA,50,-0.19684725776423292
413,Bayes,50,-0.19706325849840514
414,SAA,10,-0.2030483576175553
415,Bayes,10,-0.20377995254197548
416,SAA,20,-0.20113324393468193
417,Bayes,20,-0.1996342160836026
418,SAA,50,-0.20284155988420954
419,Bayes,50,-0.20450633808100627
420,SAA,10,-0.2142535869729992
421,Bayes,10,-0.21179233168215808
422,SAA,20,-0.21432985715610903
423,Bayes,20,-0.2180238126386075
424,SAA,50,-0.2045366223481616
425,Bayes,50,-0.20576048466678337
426,SAA,10,-0.21270883072888372
427,Bayes,10,-0.21505381275735677
428,SAA,20,-0.20561405877217503
429,Bayes,20,-0.20682782724951634
430,SAA,50,-0.20933839519616548
431,Bayes,50,-0.2097050341720435
432,SAA,10,-0.18711405597575384
433,Bayes,10,-0.18844110265482508
434,SAA,20,-0.19519555263183105
435,Bayes,20,-0.19120080629952751
436,SAA,50,-0.1967355505431267
437,Bayes,50,-0.1965422675511609
438,SAA,10,-0.18213373361910132
439,Bayes,10,-0.17799591177123644
440,SAA,20,-0.20445373476961018
441,Bayes,20,-0.20463446872568036
442,SAA,50,-0.19699922211404178
443,Bayes,50,-0.1971452591300511
444,SAA,10,-0.1744843125434878
445,Bayes,10,-0.17744094621161266
446,SAA,20,-0.20647841403572567
447,Bayes,20,-0.2079304356438771
448,SAA,50,-0.19573238630312542
449,Bayes,50,-0.19498522374260352
450,SAA,10,-0.19599901974145106
451,Bayes,10,-0.199533763106022
452,SAA,20,-0.2004933373312442
453,Bayes,20,-0.19939047521187744
454,SAA,50,-0.19474441872973142
455,Bayes,50,-0.1951443115348099
456,SAA,10,-0.1954158569555995
457,Bayes,10,-0.19613709193316384
458,SAA,20,-0.18675546844798518
459,Bayes,20,-0.18575576662657525
460,SAA,50,-0.20222627966812426
461,Bayes,50,-0.2028333155704505
462,SAA,10,-0.20715187315353978
463,Bayes,10,-0.20039508381056514
464,SAA,20,-0.20532090324352115
465,Bayes,20,-0.2051157978792884
466,SAA,50,-0.19830458031941472
467,Bayes,50,-0.19706068996323428
468,SAA,10,-0.20973686755052115
469,Bayes,10,-0.2110209381612267
470,SAA,20,-0.19120820368827485
471,Bayes,20,-0.1943534635523806
472,SAA,50,-0.2082327328338865
473,Bayes,50,-0.20585635243843983
474,SAA,10,-0.19869893959924195
475,Bayes,10,-0.19558907739942202
476,SAA,20,-0.1912945061602516
477,Bayes,20,-0.19010887773063287
478,SAA,50,-0.1965656532233275
479,Bayes,50,-0.19593469663533641
480,SAA,10,-0.19400089114208402
481,Bayes,10,-0.1941224938507801
482,SAA,20,-0.1971077674179607
483,Bayes,20,-0.2024418226637011
484,SAA,50,-0.19194857246338148
485,Bayes,50,-0.19105650454300874
486,SAA,10,-0.19653717455915418
487,Bayes,10,-0.19542555756481478
488,SAA,20,-0.20615075054878718
489,Bayes,20,-0.2056727773075645
490,SAA,50,-0.20226061856661254
491,Bayes,50,-0.20047667269083108
492,SAA,10,-0.20850173868412256
493,Bayes,10,-0.207125312030774
494,SAA,20,-0.18824096823858993
495,Bayes,20,-0.18937037094329726
496,SAA,50,-0.19679589631134403
497,Bayes,50,-0.20016440862473475
498,SAA,10,-0.19065533256640863
499,Bayes,10,-0.1899419870773954
500,SAA,20,-0.20141350042137504
501,Bayes,20,-0.20021366549463518
502,SAA,50,-0.19415895467011896
503,Bayes,50,-0.19496754190498117
504,SAA,10,-0.19815898601609472
505,Bayes,10,-0.200513665400647
506,SAA,20,-0.2002524250336431
507,Bayes,20,-0.19891933353847727
508,SAA,50,-0.1960272424528115
509,Bayes,50,-0.19606275932072728
510,SAA,10,-0.19932662054331124
511,Bayes,10,-0.19971826937152032
512,SAA,20,-0.20981730443111454
513,Bayes,20,-0.2116559958120195
514,SAA,50,-0.20053710238075123
515,Bayes,50,-0.2008809992652253
516,SAA,10,-0.197505677516589
517,Bayes,10,-0.1959461172916781
518,SAA,20,-0.21352428570904372
519,Bayes,20,-0.21488259332819895
520,SAA,50,-0.20578229106365925
521,Bayes,50,-0.20372792567806547
522,SAA,10,-0.20321862303878557
523,Bayes,10,-0.20571867693414703
524,SAA,20,-0.1956873505665355
525,Bayes,20,-0.19462826210566606
526,SAA,50,-0.20516497123141844
527,Bayes,50,-0.206324964941644
528,SAA,10,-0.18495395813885504
529,Bayes,10,-0.18598592369004008
530,SAA,20,-0.17266364066644166
531,Bayes,20,-0.1721837990459586
532,SAA,50,-0.19660146544470186
533,Bayes,50,-0.19609813102239596
534,SAA,10,-0.19463040322748218
535,Bayes,10,-0.19623901824835938
536,SAA,20,-0.2017881371672061
537,Bayes,20,-0.2002460474949243
538,SAA,50,-0.2039054653118878
539,Bayes,50,-0.2037027211277905
540,SAA,10,-0.1635898410384757
541,Bayes,10,-0.1685294490627167
542,SAA,20,-0.20148251329578615
543,Bayes,20,-0.20171096096638308
544,SAA,50,-0.19335999330931564
545,Bayes,50,-0.19356930462840413
546,SAA,10,-0.20323129531058798
547,Bayes,10,-0.20142597478690946
548,SAA,20,-0.2108463599237912
549,Bayes,20,-0.21372461212782715
550,SAA,50,-0.19650773599746127
551,Bayes,50,-0.19665493854884047
552,SAA,10,-0.19451811961844406
553,Bayes,10,-0.19677989101548296
554,SAA,20,-0.19894907798973466
555,Bayes,20,-0.1985167938123932
556,SAA,50,-0.21165876110130832
557,Bayes,50,-0.21060492059792468
558,SAA,10,-0.2101074702499572
559,Bayes,10,-0.20344944223036693
560,SAA,20,-0.1870919209604055
561,Bayes,20,-0.18465820511781372
562,SAA,50,-0.1931344547435228
563,Bayes,50,-0.19162000265103288
564,SAA,10,-0.21242496530688118
565,Bayes,10,-0.21249238428383446
566,SAA,20,-0.20471818389034296
567,Bayes,20,-0.20506149833640233
568,SAA,50,-0.1990481674797201
569,Bayes,50,-0.1987487684986563
570,SAA,10,-0.18432480072230362
571,Bayes,10,-0.1845467257395111
572,SAA,20,-0.21020305416218094
573,Bayes,20,-0.20530625380515738
574,SAA,50,-0.1968228402618175
575,Bayes,50,-0.1967878933895341
576,SAA,10,-0.19829734945377525
577,Bayes,10,-0.19701776859723114
578,SAA,20,-0.202828190324732
579,Bayes,20,-0.20433225215342216
580,SAA,50,-0.20765971549413895
581,Bayes,50,-0.20775346025308092
582,SAA,10,-0.21437245437575994
583,Bayes,10,-0.21645821864093967
584,SAA,20,-0.21069772238545084
585,Bayes,20,-0.21045792756501708
586,SAA,50,-0.195823309794573
587,Bayes,50,-0.1968760727429839
588,SAA,10,-0.20854971384281407
589,Bayes,10,-0.20894803986170848
590,SAA,20,-0.2040352106065156
591,Bayes,20,-0.20372380023445627
592,SAA,50,-0.210065476504326
593,Bayes,50,-0.21037309334173324
594,SAA,10,-0.19200825808707
595,Bayes,10,-0.19503985068249294
596,SAA,20,-0.2042478352604937
597,Bayes,20,-0.20258559433370607
598,SAA,50,-0.20358459210356697
599,Bayes,50,-0.20021802382636683
600,SAA,10,-0.21291179706587143
601,Bayes,10,-0.2108201738720122
602,SAA,20,-0.177913271972079
603,Bayes,20,-0.17742996919831383
604,SAA,50,-0.1942827988022014
605,Bayes,50,-0.19259945405095782
606,SAA,10,-0.19391654625879023
607,Bayes,10,-0.1924625841546335
608,SAA,20,-0.21735466599297182
609,Bayes,20,-0.213205863365254
610,SAA,50,-0.1944489804220547
611,Bayes,50,-0.19290324492369557
612,SAA,10,-0.21134755319834206
613,Bayes,10,-0.2108756947100843
614,SAA,20,-0.21229056915163785
615,Bayes,20,-0.2112139624254766
616,SAA,50,-0.19441146029179945
617,Bayes,50,-0.19353461039968126
618,SAA,10,-0.18264446885206342
619,Bayes,10,-0.1840367165516965
620,SAA,20,-0.2127396056871838
621,Bayes,20,-0.21376134396294394
622,SAA,50,-0.18906226916998736
623,Bayes,50,-0.19072089556884353
624,SAA,10,-0.20752669654829742
625,Bayes,10,-0.20712280418382964
626,SAA,20,-0.2080012476032365
627,Bayes,20,-0.20739203483660953
628,SAA,50,-0.18951368212569236
629,Bayes,50,-0.189589341447177
630,SAA,10,-0.2076138374368502
631,Bayes,10,-0.20752036671841123
632,SAA,20,-0.18316553414147588
633,Bayes,20,-0.18377412567918636
634,SAA,50,-0.2027331138851927
635,Bayes,50,-0.20432573826101494
636,SAA,10,-0.21544914031415469
637,Bayes,10,-0.22066984556697306
638,SAA,20,-0.1951742337782541
639,Bayes,20,-0.19552488001744525
640,SAA,50,-0.1965918147847468
641,Bayes,50,-0.19660889962889394
642,SAA,10,-0.20931444738861027
643,Bayes,10,-0.2073522806604799
644,SAA,20,-0.19824158239872564
645,Bayes,20,-0.19574706387225677
646,SAA,50,-0.19506091055862868
647,Bayes,50,-0.19507338957153078
648,SAA,10,-0.18234727477747573
649,Bayes,10,-0.18105105816829112
650,SAA,20,-0.20327677924842988
651,Bayes,20,-0.2034820412292303
652,SAA,50,-0.1986361319672051
653,Bayes,50,-0.19817823292428616
654,SAA,10,-0.1866041842843962
655,Bayes,10,-0.18519061430032782
656,SAA,20,-0.2138413927720771
657,Bayes,20,-0.21632508574184423
658,SAA,50,-0.20129767079948513
659,Bayes,50,-0.20153168659722445
660,SAA,10,-0.17562797357700155
661,Bayes,10,-0.17549985166396562
662,SAA,20,-0.21796640384426183
663,Bayes,20,-0.21622524057038925
664,SAA,50,-0.20569935816677454
665,Bayes,50,-0.20369180449071125
666,SAA,10,-0.20664057000004185
667,Bayes,10,-0.20801434913613717
668,SAA,20,-0.19603135025101046
669,Bayes,20,-0.1984375902950105
670,SAA,50,-0.1974792666325681
671,Bayes,50,-0.19858223925586138
672,SAA,10,-0.20911037679708971
673,Bayes,10,-0.2105925067163046
674,SAA,20,-0.20262001235900798
675,Bayes,20,-0.20320269030939048
676,SAA,50,-0.20254262452448454
677,Bayes,50,-0.20080961428541838
678,SAA,10,-0.2211514428666524
679,Bayes,10,-0.22087497984535012
680,SAA,20,-0.199038112627848
681,Bayes,20,-0.19759671708974583
682,SAA,50,-0.19266281998311222
683,Bayes,50,-0.19177955514412634
684,SAA,10,-0.1964278511844237
685,Bayes,10,-0.19578265460098412
686,SAA,20,-0.20093450655867345
687,Bayes,20,-0.20127603590893525
688,SAA,50,-0.20247698186734603
689,Bayes,50,-0.2017537155971771
690,SAA,10,-0.18663565046724634
691,Bayes,10,-0.18740175249920377
692,SAA,20,-0.1956675753316329
693,Bayes,20,-0.19476209231369127
694,SAA,50,-0.19385043145886036
695,Bayes,50,-0.19342463326126322
696,SAA,10,-0.18825572656164677
697,Bayes,10,-0.18903635995437795
698,SAA,20,-0.21010103668954888
699,Bayes,20,-0.21224261447922413
700,SAA,50,-0.1981195030882307
701,Bayes,50,-0.19905860787536314
702,SAA,10,-0.20226931132441717
703,Bayes,10,-0.20030885452242783
704,SAA,20,-0.21775877880962047
705,Bayes,20,-0.21556051151692313
706,SAA,50,-0.20124818097152772
707,Bayes,50,-0.20188010942523196
708,SAA,10,-0.20702402946448803
709,Bayes,10,-0.20253932027301003
710,SAA,20,-0.2164229328302676
711,Bayes,20,-0.2177635367992413
712,SAA,50,-0.20215355083561445
713,Bayes,50,-0.20075566025160674
714,SAA,10,-0.18429991317030137
715,Bayes,10,-0.1833441699934715
716,SAA,20,-0.2067642923169166
717,Bayes,20,-0.20738330347837428
718,SAA,50,-0.1998603997894104
719,Bayes,50,-0.19962919569604287
720,SAA,10,-0.21468458683328312
721,Bayes,10,-0.2193497218004547
722,SAA,20,-0.17904130469184978
723,Bayes,20,-0.17905926240423256
724,SAA,50,-0.19816858755752645
725,Bayes,50,-0.19806874655055567
726,SAA,10,-0.20074161900709717
727,Bayes,10,-0.19782194099603742
728,SAA,20,-0.20179617597462224
729,Bayes,20,-0.2009163664135606
730,SAA,50,-0.2033539899721945
731,Bayes,50,-0.2016587747538859
732,SAA,10,-0.19316442935627062
733,Bayes,10,-0.19734376593383746
734,SAA,20,-0.18860889453214494
735,Bayes,20,-0.18728457855911748
736,SAA,50,-0.19316877140085462
737,Bayes,50,-0.19443947678795995
738,SAA,10,-0.19581611697041496
739,Bayes,10,-0.19374286284254674
740,SAA,20,-0.20784045188511846
741,Bayes,20,-0.20841563723732626
742,SAA,50,-0.19767969033387872
743,Bayes,50,-0.19781765525044223
744,SAA,10,-0.18374387370354137
745,Bayes,10,-0.18696147729600807
746,SAA,20,-0.20113710159737236
747,Bayes,20,-0.1976528777684803
748,SAA,50,-0.20617031482131265
749,Bayes,50,-0.2050248974176181
750,SAA,10,-0.20706263582319967
751,Bayes,10,-0.20906271703134682
752,SAA,20,-0.2114409268656998
753,Bayes,20,-0.20961389906597983
754,SAA,50,-0.203225824203479
755,Bayes,50,-0.2043008189185107
756,SAA,10,-0.20347068604820157
